DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOW
05.04.1944,NaN,7.4,11.6,10.8,NaN,0.03,NaN
06.04.1944,NaN,3.2,7.4,7.2,NaN,0.0,NaN
07.04.1944,NaN,-0.8,7.4,6.1,NaN,0.0,NaN
08.04.1944,NaN,-0.5,14.0,6.5,NaN,0.0,NaN
09.04.1944,NaN,3.0,18.8,10.4,NaN,0.2,NaN
10.04.1944,NaN,9.5,16.8,10.4,NaN,0.0,NaN
11.04.1944,NaN,2.0,16.0,8.3,NaN,0.12,NaN
12.04.1944,NaN,5.5,17.8,9.7,NaN,0.0,NaN
13.04.1944,NaN,4.5,18.6,8.5,NaN,0.06999999999999999,NaN
14.04.1944,NaN,8.2,18.7,11.7,NaN,0.09,NaN
15.04.1944,NaN,9.8,20.4,12.0,NaN,0.0,NaN
16.04.1944,NaN,10.1,19.4,12.4,NaN,0.05,NaN
17.04.1944,NaN,6.4,13.6,10.4,NaN,0.1,NaN
18.04.1944,NaN,3.5,13.0,7.6,NaN,0.0,NaN
19.04.1944,NaN,1.5,15.8,7.9,NaN,0.0,NaN
20.04.1944,NaN,3.7,19.6,9.1,NaN,0.0,NaN
21.04.1944,NaN,6.0,16.0,8.5,NaN,0.3,NaN
22.04.1944,NaN,7.0,14.0,8.5,NaN,0.0,NaN
23.04.1944,NaN,7.0,15.4,9.7,NaN,0.0,NaN
24.04.1944,NaN,9.2,18.0,11.5,NaN,0.44000000000000006,NaN
25.04.1944,NaN,6.2,9.8,8.8,NaN,0.29,NaN
26.04.1944,NaN,5.4,11.4,8.5,NaN,0.0,NaN
27.04.1944,NaN,4.0,14.4,8.9,NaN,0.0,NaN
28.04.1944,NaN,5.4,10.8,7.9,NaN,0.09,NaN
29.04.1944,NaN,4.0,8.8,6.9,NaN,0.04,NaN
30.04.1944,NaN,5.0,10.5,9.7,NaN,0.06,NaN
01.05.1944,NaN,7.0,17.0,10.5,NaN,0.0,NaN
02.05.1944,NaN,7.4,15.0,11.1,NaN,0.22000000000000003,NaN
03.05.1944,NaN,5.4,13.7,9.6,NaN,0.33999999999999997,NaN
04.05.1944,NaN,3.6,11.3,7.1,NaN,0.25,NaN
05.05.1944,NaN,7.2,12.0,9.3,NaN,0.86,NaN
06.05.1944,NaN,3.3,7.2,8.4,NaN,1.19,NaN
07.05.1944,NaN,2.5,5.4,7.2,NaN,0.09,NaN
08.05.1944,NaN,1.5,10.8,6.8,NaN,0.0,NaN
09.05.1944,NaN,2.4,15.4,6.9,NaN,0.0,NaN
10.05.1944,NaN,4.0,17.5,7.5,NaN,0.0,NaN
11.05.1944,NaN,5.0,20.2,8.1,NaN,0.0,NaN
12.05.1944,NaN,6.5,22.4,10.9,NaN,0.0,NaN
13.05.1944,NaN,9.5,23.8,10.8,NaN,0.0,NaN
14.05.1944,NaN,6.0,17.3,10.4,NaN,0.24,NaN
15.05.1944,NaN,4.8,12.5,7.2,NaN,0.02,NaN
16.05.1944,NaN,1.1,12.5,7.3,NaN,0.06,NaN
17.05.1944,NaN,6.4,11.8,8.5,NaN,0.02,NaN
18.05.1944,NaN,5.0,16.0,9.3,NaN,0.0,NaN
19.05.1944,NaN,3.4,17.9,9.1,NaN,0.05,NaN
20.05.1944,NaN,9.3,18.0,10.7,NaN,0.9199999999999999,NaN
21.05.1944,NaN,8.0,14.3,10.5,NaN,0.09,NaN
22.05.1944,NaN,6.2,11.8,7.1,NaN,0.0,NaN
23.05.1944,NaN,3.8,11.6,7.7,NaN,0.27999999999999997,NaN
24.05.1944,NaN,2.0,14.3,8.4,NaN,0.0,NaN
25.05.1944,NaN,9.3,18.0,10.7,NaN,0.22999999999999998,NaN
26.05.1944,NaN,10.8,15.0,14.0,NaN,0.26,NaN
27.05.1944,NaN,14.0,23.8,16.5,NaN,0.0,NaN
28.05.1944,NaN,13.4,27.3,17.1,NaN,0.0,NaN
29.05.1944,NaN,16.0,28.8,16.5,NaN,0.0,NaN
30.05.1944,NaN,15.7,30.8,18.1,NaN,0.0,NaN
31.05.1944,NaN,13.0,22.9,9.7,NaN,0.0,NaN
01.06.1944,NaN,8.0,16.0,12.0,NaN,0.6599999999999999,NaN
02.06.1944,NaN,10.2,13.1,12.4,NaN,0.06,NaN
03.06.1944,NaN,9.2,14.2,9.7,NaN,0.0,NaN
04.06.1944,NaN,7.0,18.7,13.3,NaN,0.03,NaN
05.06.1944,NaN,11.0,16.8,12.0,NaN,0.06,NaN
06.06.1944,NaN,8.2,12.2,11.2,NaN,0.6599999999999999,NaN
07.06.1944,NaN,5.4,14.3,10.8,NaN,0.65,NaN
08.06.1944,NaN,5.1,15.5,11.6,NaN,1.15,NaN
09.06.1944,NaN,9.2,15.0,12.9,NaN,0.24,NaN
10.06.1944,NaN,12.4,16.5,13.3,NaN,0.0,NaN
11.06.1944,NaN,11.0,15.3,12.3,NaN,0.62,NaN
12.06.1944,NaN,11.6,17.5,13.5,NaN,0.32999999999999996,NaN
13.06.1944,NaN,6.0,20.7,13.1,NaN,0.27,NaN
14.06.1944,NaN,10.2,17.8,11.7,NaN,0.6799999999999999,NaN
15.06.1944,NaN,9.0,16.0,10.7,NaN,0.21000000000000002,NaN
16.06.1944,NaN,7.0,14.0,12.5,NaN,0.41,NaN
17.06.1944,NaN,10.6,19.0,12.9,NaN,0.0,NaN
18.06.1944,NaN,12.0,21.0,13.5,NaN,0.0,NaN
19.06.1944,NaN,11.6,24.3,12.8,NaN,0.0,NaN
20.06.1944,NaN,10.0,23.0,11.6,NaN,0.0,NaN
21.06.1944,NaN,12.6,18.4,13.2,NaN,0.0,NaN
22.06.1944,NaN,11.2,19.2,12.5,NaN,0.0,NaN
23.06.1944,NaN,9.5,16.2,10.4,NaN,0.44000000000000006,NaN
24.06.1944,NaN,7.5,16.6,10.4,NaN,0.02,NaN
25.06.1944,NaN,5.0,21.5,12.3,NaN,0.0,NaN
26.06.1944,NaN,11.0,27.0,13.6,NaN,0.15,NaN
27.06.1944,NaN,14.5,24.8,15.9,NaN,0.73,NaN
28.06.1944,NaN,8.9,22.2,12.8,NaN,0.0,NaN
29.06.1944,NaN,9.0,24.7,13.9,NaN,0.36,NaN
30.06.1944,NaN,15.3,21.6,15.7,NaN,1.5,NaN
01.07.1944,NaN,13.4,21.8,14.5,NaN,0.02,NaN
02.07.1944,NaN,13.2,25.0,17.2,NaN,0.0,NaN
03.07.1944,NaN,14.4,28.0,15.7,NaN,0.0,NaN
04.07.1944,NaN,18.0,28.0,19.5,NaN,1.73,NaN
05.07.1944,NaN,15.2,19.2,16.4,NaN,0.0,NaN
06.07.1944,NaN,13.0,25.2,17.2,NaN,0.0,NaN
07.07.1944,NaN,16.7,31.5,19.7,NaN,0.0,NaN
08.07.1944,NaN,16.0,27.2,19.3,NaN,2.65,NaN
09.07.1944,NaN,15.9,23.2,18.7,NaN,1.29,NaN
10.07.1944,NaN,13.5,20.1,14.3,NaN,0.06,NaN
11.07.1944,NaN,12.4,17.5,15.5,NaN,0.75,NaN
12.07.1944,NaN,12.6,17.8,12.7,NaN,0.15,NaN
13.07.1944,NaN,11.0,18.4,12.7,NaN,0.58,NaN
14.07.1944,NaN,13.0,19.5,17.5,NaN,0.9800000000000001,NaN
15.07.1944,NaN,13.2,22.0,16.7,NaN,0.13,NaN
16.07.1944,NaN,13.0,20.0,14.1,NaN,0.0,NaN
17.07.1944,NaN,11.6,17.7,12.9,NaN,0.0,NaN
18.07.1944,NaN,10.6,21.6,14.3,NaN,0.0,NaN
19.07.1944,NaN,11.2,21.8,15.3,NaN,0.0,NaN
20.07.1944,NaN,13.1,20.0,14.0,NaN,0.0,NaN
21.07.1944,NaN,12.0,25.4,16.8,NaN,0.13,NaN
22.07.1944,NaN,14.4,22.1,16.9,NaN,0.0,NaN
23.07.1944,NaN,11.8,22.3,14.1,NaN,0.0,NaN
24.07.1944,NaN,11.0,17.5,13.7,NaN,0.03,NaN
25.07.1944,NaN,8.6,19.5,12.8,NaN,0.0,NaN
26.07.1944,NaN,11.8,26.7,15.3,NaN,0.02,NaN
27.07.1944,NaN,17.5,23.2,19.1,NaN,0.48,NaN
28.07.1944,NaN,14.0,21.4,18.3,NaN,0.26,NaN
29.07.1944,NaN,13.5,24.2,17.1,NaN,0.31,NaN
30.07.1944,NaN,14.8,20.2,17.1,NaN,1.1199999999999999,NaN
31.07.1944,NaN,13.0,21.1,17.2,NaN,0.03,NaN
01.08.1944,NaN,16.0,25.3,19.1,NaN,0.0,NaN
02.08.1944,NaN,14.5,26.0,15.7,NaN,0.0,NaN
03.08.1944,NaN,13.5,26.8,14.5,NaN,0.0,NaN
04.08.1944,NaN,12.6,26.8,14.9,NaN,0.0,NaN
05.08.1944,NaN,11.5,25.8,13.5,NaN,0.0,NaN
06.08.1944,NaN,11.2,26.4,12.9,NaN,0.0,NaN
07.08.1944,NaN,12.3,28.6,14.4,NaN,0.0,NaN
08.08.1944,NaN,12.4,26.0,17.6,NaN,0.9099999999999999,NaN
09.08.1944,NaN,13.9,25.0,16.8,NaN,0.05,NaN
10.08.1944,NaN,14.0,23.2,16.8,NaN,0.1,NaN
11.08.1944,NaN,13.0,28.3,20.1,NaN,0.0,NaN
12.08.1944,NaN,16.8,25.8,18.8,NaN,0.0,NaN
13.08.1944,NaN,9.5,22.6,12.8,NaN,0.0,NaN
14.08.1944,NaN,8.3,20.0,12.1,NaN,0.0,NaN
15.08.1944,NaN,6.7,21.2,11.3,NaN,0.0,NaN
16.08.1944,NaN,10.4,27.2,13.9,NaN,0.02,NaN
17.08.1944,NaN,15.0,25.7,17.9,NaN,0.0,NaN
18.08.1944,NaN,14.0,27.0,18.0,NaN,0.0,NaN
19.08.1944,NaN,16.0,31.2,18.3,NaN,0.0,NaN
20.08.1944,NaN,16.0,33.4,18.4,NaN,0.3,NaN
21.08.1944,NaN,16.0,30.0,19.9,NaN,0.0,NaN
22.08.1944,NaN,14.5,33.7,21.5,NaN,0.0,NaN
23.08.1944,NaN,20.0,35.2,20.4,NaN,0.0,NaN
24.08.1944,NaN,19.2,30.6,14.5,NaN,0.0,NaN
25.08.1944,NaN,17.8,25.8,18.4,NaN,0.0,NaN
26.08.1944,NaN,16.0,28.0,19.6,NaN,0.0,NaN
27.08.1944,NaN,14.2,24.2,19.5,NaN,0.8400000000000001,NaN
28.08.1944,NaN,13.6,26.7,17.9,NaN,0.39,NaN
29.08.1944,NaN,13.0,19.0,13.9,NaN,0.0,NaN
30.08.1944,NaN,11.0,20.4,16.0,NaN,0.13,NaN
31.08.1944,NaN,12.0,21.5,14.4,NaN,0.24,NaN
01.09.1944,NaN,10.4,20.4,11.2,NaN,0.03,NaN
02.09.1944,NaN,4.8,20.5,13.5,NaN,0.05,NaN
03.09.1944,NaN,11.8,16.0,12.7,NaN,0.5599999999999999,NaN
04.09.1944,NaN,12.5,18.3,15.1,NaN,0.11000000000000001,NaN
05.09.1944,NaN,14.4,22.0,15.1,NaN,0.6,NaN
06.09.1944,NaN,12.0,21.5,11.5,NaN,0.82,NaN
07.09.1944,NaN,11.0,21.0,13.9,NaN,0.65,NaN
08.09.1944,NaN,10.5,17.9,11.2,NaN,0.03,NaN
09.09.1944,NaN,7.0,14.2,10.5,NaN,0.45,NaN
10.09.1944,NaN,5.5,15.8,9.6,NaN,0.0,NaN
11.09.1944,NaN,4.0,16.8,9.5,NaN,0.0,NaN
12.09.1944,NaN,2.8,18.2,9.7,NaN,0.0,NaN
13.09.1944,NaN,6.6,20.5,9.9,NaN,0.0,NaN
14.09.1944,NaN,8.4,20.4,10.0,NaN,0.0,NaN
15.09.1944,NaN,7.4,23.1,12.0,NaN,0.0,NaN
16.09.1944,NaN,11.0,18.6,14.1,NaN,0.0,NaN
17.09.1944,NaN,5.2,19.2,11.5,NaN,0.0,NaN
18.09.1944,NaN,4.3,20.0,12.1,NaN,0.0,NaN
19.09.1944,NaN,8.0,17.6,12.4,NaN,0.0,NaN
20.09.1944,NaN,9.1,21.8,13.2,NaN,0.22000000000000003,NaN
21.09.1944,NaN,13.0,17.5,16.0,NaN,0.06,NaN
22.09.1944,NaN,11.8,20.5,14.5,NaN,0.03,NaN
23.09.1944,NaN,9.6,17.2,14.5,NaN,0.5599999999999999,NaN
24.09.1944,NaN,7.2,15.4,10.9,NaN,0.8699999999999999,NaN
25.09.1944,NaN,7.4,15.4,12.0,NaN,0.76,NaN
26.09.1944,NaN,9.4,14.7,12.5,NaN,0.49000000000000005,NaN
27.09.1944,NaN,7.6,14.9,10.4,NaN,0.8300000000000001,NaN
28.09.1944,NaN,4.4,14.8,9.6,NaN,0.44000000000000006,NaN
29.09.1944,NaN,3.4,13.5,10.5,NaN,0.16999999999999998,NaN
30.09.1944,NaN,8.8,16.0,12.4,NaN,0.03,NaN
01.10.1944,NaN,7.6,11.8,11.1,NaN,0.11000000000000001,NaN
02.10.1944,NaN,3.9,14.0,8.9,NaN,0.0,NaN
03.10.1944,NaN,1.7,10.6,9.5,NaN,0.13,NaN
04.10.1944,NaN,3.3,12.0,9.6,NaN,0.0,NaN
05.10.1944,NaN,0.9,15.2,9.1,NaN,0.0,NaN
06.10.1944,NaN,2.0,15.0,9.2,NaN,0.0,NaN
07.10.1944,NaN,2.7,16.7,9.9,NaN,0.0,NaN
08.10.1944,NaN,6.4,13.2,11.7,NaN,0.0,NaN
09.10.1944,NaN,9.0,13.0,12.0,NaN,0.26,NaN
10.10.1944,NaN,10.0,11.8,12.8,NaN,0.27999999999999997,NaN
11.10.1944,NaN,10.1,14.0,12.1,NaN,0.0,NaN
12.10.1944,NaN,9.0,17.2,11.9,NaN,0.02,NaN
13.10.1944,NaN,7.0,14.6,10.3,NaN,0.0,NaN
14.10.1944,NaN,4.0,14.8,10.8,NaN,0.27999999999999997,NaN
15.10.1944,NaN,5.5,15.2,10.8,NaN,0.53,NaN
16.10.1944,NaN,9.2,14.4,13.1,NaN,0.44000000000000006,NaN
17.10.1944,NaN,7.9,12.2,11.3,NaN,0.38,NaN
18.10.1944,NaN,8.0,15.7,10.8,NaN,0.1,NaN
19.10.1944,NaN,6.9,12.4,10.9,NaN,0.16999999999999998,NaN
20.10.1944,NaN,3.6,13.7,10.7,NaN,0.0,NaN
21.10.1944,NaN,7.5,14.2,9.9,NaN,0.0,NaN
22.10.1944,NaN,6.8,10.8,9.6,NaN,0.03,NaN
23.10.1944,NaN,6.9,10.3,10.0,NaN,0.0,NaN
24.10.1944,NaN,7.0,11.6,11.3,NaN,0.0,NaN
25.10.1944,NaN,8.5,13.2,12.0,NaN,0.0,NaN
26.10.1944,NaN,8.4,10.6,10.1,NaN,0.0,NaN
27.10.1944,NaN,4.6,8.6,8.9,NaN,0.41,NaN
28.10.1944,NaN,3.0,8.7,8.4,NaN,0.37,NaN
29.10.1944,NaN,-0.4,9.1,7.5,NaN,0.0,NaN
30.10.1944,NaN,2.5,8.0,9.2,NaN,1.47,NaN
31.10.1944,NaN,5.0,6.8,8.9,NaN,0.15,NaN
01.11.1944,NaN,4.5,10.2,8.4,NaN,0.43,NaN
02.11.1944,NaN,-0.3,10.0,7.6,NaN,0.29,NaN
03.11.1944,NaN,-1.7,8.9,8.5,NaN,0.06999999999999999,NaN
04.11.1944,NaN,6.0,11.6,9.2,NaN,0.0,NaN
05.11.1944,NaN,7.8,12.6,10.8,NaN,0.38,NaN
06.11.1944,NaN,4.8,11.6,8.3,NaN,0.93,NaN
07.11.1944,NaN,4.4,7.6,7.6,NaN,0.53,NaN
08.11.1944,NaN,4.8,9.0,8.4,NaN,0.16999999999999998,NaN
09.11.1944,NaN,0.5,5.3,6.9,NaN,0.2,NaN
10.11.1944,NaN,0.4,6.0,7.1,NaN,0.05,NaN
11.11.1944,NaN,-0.6,6.4,6.4,NaN,0.1,NaN
12.11.1944,NaN,-1.4,4.1,7.3,NaN,0.12,NaN
13.11.1944,NaN,2.0,3.4,6.8,NaN,0.03,NaN
14.11.1944,NaN,0.4,3.0,5.6,NaN,0.0,NaN
15.11.1944,NaN,0.4,1.4,6.4,NaN,0.55,NaN
16.11.1944,NaN,0.6,3.4,6.9,NaN,0.0,NaN
17.11.1944,NaN,1.5,5.4,6.7,NaN,1.35,NaN
18.11.1944,NaN,2.0,9.8,10.8,NaN,0.54,NaN
19.11.1944,NaN,7.5,13.5,10.7,NaN,0.08,NaN
20.11.1944,NaN,9.8,13.4,12.5,NaN,0.08,NaN
21.11.1944,NaN,4.6,10.0,7.7,NaN,0.0,NaN
22.11.1944,NaN,1.0,6.0,7.6,NaN,1.5699999999999998,NaN
23.11.1944,NaN,5.5,12.0,13.1,NaN,0.95,NaN
24.11.1944,NaN,10.0,12.4,12.1,NaN,0.04,NaN
25.11.1944,NaN,5.0,11.5,9.1,NaN,0.24,NaN
26.11.1944,NaN,2.0,6.4,6.8,NaN,0.3,NaN
27.11.1944,NaN,-1.1,5.6,6.1,NaN,0.0,NaN
28.11.1944,NaN,-1.5,3.8,6.3,NaN,0.48,NaN
29.11.1944,NaN,1.9,8.2,8.4,NaN,0.05,NaN
30.11.1944,NaN,1.0,7.3,9.1,NaN,0.05,NaN
01.12.1944,NaN,6.5,8.4,9.6,NaN,0.0,NaN
02.12.1944,NaN,3.2,8.2,7.9,NaN,0.32,NaN
03.12.1944,NaN,1.4,5.5,7.3,NaN,0.78,NaN
04.12.1944,NaN,3.2,7.3,7.9,NaN,0.48,NaN
05.12.1944,NaN,1.0,4.7,7.1,NaN,0.75,NaN
06.12.1944,NaN,0.8,3.6,7.1,NaN,0.32,NaN
07.12.1944,NaN,2.8,5.8,8.4,NaN,1.01,NaN
08.12.1944,NaN,1.6,6.0,7.1,NaN,0.0,NaN
09.12.1944,NaN,0.0,3.5,6.5,NaN,0.24,NaN
10.12.1944,NaN,0.0,5.0,6.9,NaN,0.09,NaN
11.12.1944,NaN,0.5,3.4,6.7,NaN,0.18,NaN
12.12.1944,NaN,1.7,5.0,7.7,NaN,0.13,NaN
13.12.1944,NaN,1.2,4.8,6.9,NaN,0.0,NaN
14.12.1944,NaN,-2.2,1.5,5.9,NaN,0.0,NaN
15.12.1944,NaN,-2.3,1.7,5.1,NaN,0.0,NaN
16.12.1944,NaN,-2.6,2.0,5.5,NaN,0.06,NaN
17.12.1944,NaN,1.8,7.5,6.4,NaN,0.0,NaN
18.12.1944,NaN,5.8,8.5,8.3,NaN,0.04,NaN
19.12.1944,NaN,1.1,7.0,8.0,NaN,0.0,NaN
20.12.1944,NaN,1.8,5.0,7.5,NaN,0.0,NaN
21.12.1944,NaN,0.8,2.5,6.4,NaN,0.08,NaN
22.12.1944,NaN,-4.4,2.0,4.9,NaN,0.0,NaN
23.12.1944,NaN,-6.4,-3.1,3.5,NaN,0.0,NaN
24.12.1944,NaN,-8.6,-3.1,3.2,NaN,0.0,NaN
25.12.1944,NaN,-10.2,-1.6,3.5,NaN,0.0,NaN
26.12.1944,NaN,-10.2,-0.6,3.6,NaN,0.0,NaN
27.12.1944,NaN,-9.1,0.8,3.5,NaN,0.0,NaN
28.12.1944,NaN,-7.0,2.8,5.7,NaN,0.06,NaN
29.12.1944,NaN,-7.0,0.4,4.5,NaN,0.0,NaN
30.12.1944,NaN,-6.5,1.8,5.5,NaN,0.26,NaN
31.12.1944,NaN,-1.4,2.4,4.8,NaN,0.19,NaN
01.01.1945,NaN,-7.0,2.4,4.0,NaN,0.0,NaN
02.01.1945,NaN,-8.8,0.6,5.6,NaN,0.08,NaN
03.01.1945,NaN,0.5,4.5,7.6,NaN,0.48,NaN
04.01.1945,NaN,0.0,4.8,6.1,NaN,0.0,NaN
05.01.1945,NaN,-3.9,0.2,5.3,NaN,0.01,NaN
06.01.1945,NaN,-2.4,0.0,5.7,NaN,0.0,NaN
07.01.1945,NaN,-0.5,1.3,6.0,NaN,0.05,NaN
08.01.1945,NaN,-2.7,1.5,4.9,NaN,0.0,NaN
09.01.1945,NaN,-4.8,-1.2,4.4,NaN,0.0,NaN
10.01.1945,NaN,-5.0,-1.4,4.7,NaN,0.0,NaN
11.01.1945,NaN,-6.5,1.0,5.3,NaN,0.19,NaN
12.01.1945,NaN,0.6,2.8,6.5,NaN,0.0,NaN
13.01.1945,NaN,-2.0,2.6,5.1,NaN,0.0,NaN
14.01.1945,NaN,-5.8,-1.4,4.3,NaN,0.0,NaN
15.01.1945,NaN,-6.4,1.5,5.9,NaN,0.0,NaN
16.01.1945,NaN,-4.4,1.5,4.4,NaN,0.0,NaN
17.01.1945,NaN,-0.8,4.2,6.0,NaN,0.05,NaN
18.01.1945,NaN,-1.0,3.5,6.7,NaN,0.61,NaN
19.01.1945,NaN,-0.2,4.0,5.7,NaN,0.6799999999999999,NaN
20.01.1945,NaN,-4.3,1.2,4.5,NaN,0.0,NaN
21.01.1945,NaN,-8.5,-1.4,4.0,NaN,0.0,NaN
22.01.1945,NaN,-7.2,-0.4,4.5,NaN,0.02,NaN
23.01.1945,NaN,-11.0,-1.4,3.5,NaN,0.0,NaN
24.01.1945,NaN,-12.0,-1.2,4.1,NaN,0.06999999999999999,NaN
25.01.1945,NaN,-8.8,-3.0,3.9,NaN,0.0,NaN
26.01.1945,NaN,-10.7,-5.8,3.1,NaN,0.0,NaN
27.01.1945,NaN,-11.4,-2.5,3.7,NaN,0.11000000000000001,NaN
28.01.1945,NaN,-9.0,-4.0,3.1,NaN,0.0,NaN
29.01.1945,NaN,-12.8,-0.4,4.4,NaN,0.18,NaN
30.01.1945,NaN,-5.6,-4.2,4.0,NaN,0.19,NaN
31.01.1945,NaN,-5.4,3.0,7.1,NaN,0.12,NaN
01.02.1945,NaN,2.0,7.2,8.0,NaN,0.44000000000000006,NaN
02.02.1945,NaN,2.6,8.6,8.7,NaN,0.16,NaN
03.02.1945,NaN,1.0,8.1,7.5,NaN,0.24,NaN
04.02.1945,NaN,-1.6,6.0,6.9,NaN,0.63,NaN
05.02.1945,NaN,3.1,7.0,8.5,NaN,0.2,NaN
06.02.1945,NaN,2.0,6.4,7.7,NaN,0.01,NaN
07.02.1945,NaN,0.8,9.1,9.2,NaN,0.55,NaN
08.02.1945,NaN,2.2,7.6,7.5,NaN,0.08,NaN
09.02.1945,NaN,2.8,6.7,8.0,NaN,0.32,NaN
10.02.1945,NaN,-0.8,5.8,6.9,NaN,0.63,NaN
11.02.1945,NaN,-0.6,4.4,6.4,NaN,0.0,NaN
12.02.1945,NaN,-3.5,3.3,5.9,NaN,0.8699999999999999,NaN
13.02.1945,NaN,0.4,10.5,9.9,NaN,0.51,NaN
14.02.1945,NaN,2.7,7.3,8.3,NaN,1.08,NaN
15.02.1945,NaN,5.0,7.7,9.2,NaN,0.03,NaN
16.02.1945,NaN,4.0,7.5,7.7,NaN,0.0,NaN
17.02.1945,NaN,0.0,5.8,7.2,NaN,0.02,NaN
18.02.1945,NaN,2.4,4.8,7.3,NaN,0.0,NaN
19.02.1945,NaN,0.0,6.9,7.3,NaN,0.1,NaN
20.02.1945,NaN,5.3,7.9,9.3,NaN,1.92,NaN
21.02.1945,NaN,2.6,9.0,6.9,NaN,0.0,NaN
22.02.1945,NaN,1.6,10.3,8.0,NaN,0.03,NaN
23.02.1945,NaN,5.2,7.4,9.2,NaN,0.93,NaN
24.02.1945,NaN,2.3,7.6,7.2,NaN,0.0,NaN
25.02.1945,NaN,1.5,7.2,7.9,NaN,0.79,NaN
26.02.1945,NaN,6.2,12.4,10.8,NaN,0.02,NaN
27.02.1945,NaN,8.8,11.2,11.2,NaN,0.0,NaN
28.02.1945,NaN,7.8,11.4,10.0,NaN,NaN,NaN
01.01.1946,NaN,-2.2,-1.7,NaN,NaN,NaN,NaN
02.01.1946,NaN,-2.8,0.0,NaN,NaN,NaN,NaN
03.01.1946,NaN,-2.2,-1.1,NaN,NaN,NaN,NaN
04.01.1946,NaN,-6.7,-1.1,NaN,NaN,NaN,NaN
05.01.1946,NaN,-1.7,2.2,NaN,NaN,NaN,NaN
06.01.1946,NaN,1.1,3.3,NaN,NaN,NaN,NaN
07.01.1946,NaN,2.2,4.4,NaN,NaN,NaN,NaN
08.01.1946,NaN,-3.9,0.6,NaN,NaN,NaN,NaN
09.01.1946,NaN,1.7,5.6,NaN,NaN,NaN,NaN
10.01.1946,NaN,7.2,8.9,NaN,NaN,NaN,NaN
11.01.1946,NaN,8.3,10.6,NaN,NaN,NaN,NaN
12.01.1946,NaN,7.2,7.8,NaN,NaN,NaN,NaN
13.01.1946,NaN,-1.7,1.1,NaN,NaN,NaN,NaN
14.01.1946,NaN,-3.3,0.6,NaN,NaN,NaN,NaN
15.01.1946,NaN,-4.4,-1.1,NaN,NaN,NaN,NaN
16.01.1946,NaN,-1.7,1.1,NaN,NaN,NaN,NaN
17.01.1946,NaN,-7.8,-2.2,NaN,NaN,NaN,NaN
18.01.1946,NaN,-7.8,-1.1,NaN,NaN,NaN,NaN
19.01.1946,NaN,-5.6,-1.1,NaN,NaN,NaN,NaN
20.01.1946,NaN,-2.2,0.6,NaN,NaN,NaN,NaN
21.01.1946,NaN,-6.7,-3.3,NaN,NaN,NaN,NaN
22.01.1946,NaN,-8.3,-2.2,NaN,NaN,NaN,NaN
23.01.1946,NaN,-6.1,-1.7,NaN,NaN,NaN,NaN
24.01.1946,NaN,-5.0,0.0,NaN,NaN,NaN,NaN
25.01.1946,NaN,-9.4,-1.7,NaN,NaN,NaN,NaN
26.01.1946,NaN,-9.4,-2.2,NaN,NaN,NaN,NaN
27.01.1946,NaN,-5.6,2.2,NaN,NaN,NaN,NaN
28.01.1946,NaN,0.6,3.9,NaN,NaN,NaN,NaN
29.01.1946,NaN,1.7,5.6,NaN,NaN,NaN,NaN
30.01.1946,NaN,2.8,7.2,NaN,NaN,NaN,NaN
31.01.1946,NaN,1.1,6.1,NaN,NaN,NaN,NaN
01.02.1946,NaN,3.9,7.8,8.8,NaN,NaN,NaN
02.02.1946,NaN,4.4,8.3,8.4,NaN,NaN,NaN
03.02.1946,NaN,3.9,8.3,9.6,NaN,NaN,NaN
04.02.1946,NaN,5.6,10.0,8.4,NaN,NaN,NaN
05.02.1946,NaN,3.9,7.2,7.6,NaN,NaN,NaN
06.02.1946,NaN,3.9,6.1,7.7,NaN,NaN,NaN
07.02.1946,NaN,3.3,10.0,8.8,NaN,NaN,NaN
08.02.1946,NaN,3.9,10.0,8.3,NaN,NaN,NaN
09.02.1946,NaN,2.2,7.2,7.2,NaN,NaN,NaN
10.02.1946,NaN,0.6,6.1,7.5,NaN,NaN,NaN
11.02.1946,NaN,3.3,7.2,6.9,NaN,NaN,NaN
12.02.1946,NaN,1.1,5.6,6.3,NaN,NaN,NaN
13.02.1946,NaN,-1.7,3.9,5.5,NaN,NaN,NaN
14.02.1946,NaN,-1.7,5.6,7.2,NaN,NaN,NaN
15.02.1946,NaN,4.4,6.7,8.3,NaN,NaN,NaN
16.02.1946,NaN,4.4,6.7,7.9,NaN,NaN,NaN
17.02.1946,NaN,3.3,6.1,6.8,NaN,NaN,NaN
18.02.1946,NaN,1.7,7.8,8.0,NaN,NaN,NaN
19.02.1946,NaN,3.3,7.2,8.5,NaN,NaN,NaN
20.02.1946,NaN,0.0,6.7,6.3,NaN,NaN,NaN
21.02.1946,NaN,-1.1,3.9,4.7,NaN,NaN,NaN
22.02.1946,NaN,-5.0,1.1,4.5,NaN,NaN,NaN
23.02.1946,NaN,-1.1,5.0,6.0,NaN,NaN,NaN
24.02.1946,NaN,-1.7,3.9,5.3,NaN,NaN,NaN
25.02.1946,NaN,-5.0,3.3,4.9,NaN,NaN,NaN
26.02.1946,NaN,-5.0,1.7,4.5,NaN,NaN,NaN
27.02.1946,NaN,-1.7,0.6,5.3,NaN,NaN,NaN
28.02.1946,NaN,-5.6,2.2,4.5,NaN,0.05,NaN
01.03.1946,NaN,-2.2,-0.1,5.2,NaN,0.1,NaN
