## Site Characteristics
Country     = 'Germany'
Station     = 'Chemnitz'
Description = 'Observed data from Station Chemnitz'
Source      = 'Your Data Source'
Contact     = 'Your Contact'
Longitude = 12.92; Latitude = 50.83; Elevation = 300; AngstromA = 0.25; AngstromB = 0.50; HasSunshine = False
## Daily weather observations (missing values are NaN)
DAY,TMIN,TMAX,VAP,RAIN,IRRAD,WIND 
19700503,2.1,8.0,7.8,0.16,NaN,3.2
19700504,6.0,12.9,9.6,0.01,NaN,1.7
19700505,3.4,15.4,8.3,0.0,NaN,4.0
19700506,8.6,21.0,11.5,0.0,NaN,6.0
19700507,10.1,19.3,10.9,0.0,NaN,6.1
19700508,9.6,22.8,12.0,0.0,NaN,6.4
19700509,11.1,20.2,13.1,0.0,NaN,4.1
19700510,7.9,21.1,10.8,0.6,NaN,5.8
19700511,9.6,18.9,11.1,0.8400000000000001,NaN,4.6
19700512,6.5,10.6,10.4,1.0,NaN,6.4
19700513,8.6,14.5,11.4,0.32,NaN,6.2
19700514,9.1,16.8,11.3,0.0,NaN,6.6
19700515,5.8,19.0,11.1,0.01,NaN,2.6
19700516,10.4,14.6,12.7,0.58,NaN,1.3
19700517,9.9,16.7,10.7,0.0,NaN,3.8
19700518,2.9,17.4,8.9,0.0,NaN,3.3
19700519,6.2,17.9,10.5,0.45,NaN,4.8
19700520,7.0,16.4,10.1,0.35,NaN,4.2
19700521,5.2,15.7,10.0,0.18,NaN,6.1
19700522,5.3,13.0,8.5,0.09,NaN,8.8
19700523,4.3,10.8,8.2,0.18,NaN,7.8
19700524,2.7,15.2,8.3,0.0,NaN,3.5
19700525,5.5,20.6,9.9,0.0,NaN,2.1
19700526,11.0,19.5,11.6,1.03,NaN,4.8
19700527,6.9,13.3,10.1,1.3599999999999999,NaN,8.3
19700528,7.0,8.7,10.0,1.25,NaN,5.0
19700529,7.1,17.3,10.5,0.32,NaN,2.3
19700530,8.8,15.0,12.7,0.5,NaN,4.5
19700531,8.4,13.7,11.8,1.31,NaN,6.0
19700601,8.8,13.2,11.1,0.6900000000000001,NaN,7.0
19700602,5.1,12.3,8.6,0.0,NaN,6.5
19700603,6.4,15.1,9.8,0.0,NaN,3.4
19700604,5.6,15.8,10.0,0.32999999999999996,NaN,4.4
19700605,9.7,15.3,12.3,0.25,NaN,2.2
19700606,11.8,22.0,14.5,0.0,NaN,2.6
19700607,11.5,23.7,13.9,0.0,NaN,4.5
19700608,11.6,24.3,15.7,0.0,NaN,5.6
19700609,14.9,23.2,17.0,0.02,NaN,5.3
19700610,14.8,22.6,17.3,0.0,NaN,3.8
19700611,13.5,23.0,15.8,0.0,NaN,6.3
19700612,12.9,21.5,13.4,0.0,NaN,8.6
19700613,8.6,18.4,10.5,0.0,NaN,5.1
19700614,5.4,20.6,11.2,0.0,NaN,2.3
19700615,8.8,24.2,13.1,0.0,NaN,2.4
19700616,14.2,26.3,16.4,1.08,NaN,2.9
19700617,14.6,23.1,14.8,0.01,NaN,2.9
19700618,10.8,21.8,11.6,0.0,NaN,5.2
19700619,9.8,24.0,13.1,0.0,NaN,3.4
19700620,10.8,26.8,14.1,0.0,NaN,2.8
19700621,12.0,28.2,15.1,0.0,NaN,2.8
19700622,13.6,29.8,16.5,0.65,NaN,2.8
19700623,14.6,27.0,16.7,0.02,NaN,3.7
19700624,13.9,23.3,17.2,0.03,NaN,3.2
19700625,14.7,23.3,17.9,0.27,NaN,4.5
19700626,16.0,23.6,16.4,0.0,NaN,2.5
19700627,14.8,27.4,16.8,0.0,NaN,3.9
19700628,19.4,26.4,19.8,2.09,NaN,4.4
19700629,12.3,20.7,14.6,0.11000000000000001,NaN,7.0
19700630,11.0,17.4,11.4,0.0,NaN,6.6
19700701,8.0,17.3,11.3,0.65,NaN,6.2
19700702,12.1,17.1,12.0,0.22000000000000003,NaN,9.4
19700703,9.0,16.2,11.7,0.29,NaN,9.2
19700704,10.0,15.8,11.5,0.0,NaN,5.2
19700705,10.5,18.6,13.5,0.15,NaN,5.8
19700706,11.8,22.0,16.0,0.0,NaN,2.6
19700707,12.0,26.6,15.8,0.0,NaN,2.1
19700708,15.0,27.5,17.0,0.01,NaN,4.2
19700709,16.9,26.4,19.3,0.9400000000000001,NaN,3.9
19700710,13.6,23.3,15.4,0.0,NaN,5.5
19700711,9.9,21.5,14.3,0.0,NaN,3.9
19700712,10.8,24.1,14.4,0.0,NaN,4.0
19700713,12.6,27.2,15.6,0.0,NaN,3.8
19700714,14.6,26.6,14.8,0.6599999999999999,NaN,7.5
19700715,9.0,22.0,11.6,0.15,NaN,9.5
19700716,8.2,13.5,11.7,0.5599999999999999,NaN,6.5
19700717,9.4,17.0,11.1,0.0,NaN,8.8
19700718,9.2,16.1,11.7,0.0,NaN,8.0
19700719,11.9,20.3,14.7,0.32999999999999996,NaN,5.9
19700720,11.9,18.5,14.4,0.49000000000000005,NaN,8.4
19700721,7.7,19.4,11.3,0.58,NaN,6.8
19700722,9.0,20.4,12.1,0.0,NaN,4.0
19700723,8.6,24.9,13.7,0.0,NaN,2.2
19700724,15.6,26.9,17.8,0.77,NaN,4.3
19700725,14.0,24.1,14.7,0.5,NaN,8.3
19700726,9.6,16.4,12.4,0.62,NaN,8.0
19700727,10.9,18.5,14.4,0.33999999999999997,NaN,5.2
19700728,12.3,26.4,17.8,0.0,NaN,4.1
19700729,16.5,27.3,20.1,0.45,NaN,4.8
19700730,14.9,23.2,15.3,0.0,NaN,2.8
19700731,14.6,26.7,19.2,1.08,NaN,3.6
19700801,14.0,24.4,18.9,3.1100000000000003,NaN,2.5
19700802,15.5,23.2,19.1,0.27,NaN,2.4
19700803,14.9,21.3,17.5,0.29,NaN,1.7
19700804,10.7,24.5,16.2,0.0,NaN,1.9
19700805,12.9,27.2,17.7,0.0,NaN,2.2
19700806,15.6,26.5,19.1,0.0,NaN,2.1
19700807,16.5,27.5,20.2,2.07,NaN,2.3
19700808,15.6,24.9,19.1,0.37,NaN,2.3
19700809,15.5,20.6,19.0,0.41,NaN,3.9
19700810,14.3,20.5,17.3,0.18,NaN,3.3
19700811,13.3,18.6,15.6,0.0,NaN,5.4
19700812,9.7,17.9,11.9,0.0,NaN,4.0
19700813,7.0,23.4,12.4,0.0,NaN,2.2
19700814,11.8,26.5,16.2,0.65,NaN,3.9
19700815,14.4,18.2,16.1,0.0,NaN,2.4
19700816,11.8,24.0,16.7,0.45999999999999996,NaN,4.0
19700817,12.6,21.1,14.9,0.02,NaN,5.1
19700818,9.0,19.3,11.7,0.0,NaN,4.0
19700819,9.0,22.7,13.1,0.0,NaN,4.4
19700820,14.4,24.7,17.7,0.6900000000000001,NaN,3.5
19700821,12.1,18.5,14.4,2.37,NaN,3.7
19700822,11.2,13.0,13.2,0.15,NaN,6.5
19700823,11.4,13.4,13.5,0.55,NaN,4.8
19700824,11.6,18.0,13.9,0.03,NaN,3.0
19700825,10.2,20.8,13.2,0.0,NaN,3.7
19700826,8.2,21.2,13.0,0.0,NaN,2.5
19700827,8.2,21.9,12.0,0.0,NaN,2.3
19700828,10.2,23.0,13.3,0.0,NaN,2.4
19700829,9.0,23.9,13.7,0.0,NaN,2.4
19700830,9.6,23.5,14.3,0.0,NaN,2.2
19700831,10.9,24.6,14.5,0.0,NaN,2.1
19700901,12.4,21.1,15.4,0.61,NaN,4.4
19700902,8.5,18.1,11.0,0.0,NaN,3.6
19700903,10.2,20.4,14.5,0.26,NaN,6.2
19700904,11.6,17.6,13.5,0.01,NaN,6.1
19700905,13.0,17.4,12.5,0.0,NaN,11.2
19700906,11.8,15.0,10.7,0.0,NaN,10.2
19700907,5.6,17.7,10.3,0.0,NaN,3.8
19700908,9.5,25.6,14.5,0.04,NaN,6.1
19700909,14.7,22.8,16.2,0.0,NaN,7.4
19700910,16.0,28.5,19.0,0.0,NaN,5.1
19700911,14.4,23.8,16.3,0.42000000000000004,NaN,4.2
19700912,8.6,17.7,11.4,0.0,NaN,4.7
19700913,10.3,15.5,11.9,0.02,NaN,8.1
19700914,7.9,20.0,12.9,0.0,NaN,8.2
19700915,11.4,26.3,15.4,0.0,NaN,4.7
19700916,10.9,19.6,12.4,0.03,NaN,10.4
19700917,7.2,16.0,10.4,0.0,NaN,5.8
19700918,10.0,20.4,12.7,0.0,NaN,2.1
19700919,8.0,22.2,13.7,0.0,NaN,2.1
19700920,10.3,20.8,14.9,0.0,NaN,1.9
19700921,13.0,18.0,15.7,0.16999999999999998,NaN,5.3
19700922,7.0,15.0,10.0,0.0,NaN,2.9
19700923,1.5,12.9,8.5,0.0,NaN,2.6
19700924,0.6,12.8,7.4,0.0,NaN,2.1
19700925,3.2,13.3,10.4,0.09,NaN,4.2
19700926,8.3,13.7,10.5,0.02,NaN,2.4
19700927,1.3,17.6,8.2,0.0,NaN,2.1
19700928,3.1,16.4,8.3,0.0,NaN,3.6
19700929,2.6,19.9,8.3,0.0,NaN,2.1
19700930,4.3,14.5,11.0,0.74,NaN,4.9
19701001,8.4,12.2,10.7,0.67,NaN,7.3
19701002,7.4,13.5,10.4,1.35,NaN,9.9
19701003,4.7,10.7,8.8,1.0,NaN,10.9
19701004,6.4,9.0,10.0,1.21,NaN,9.1
19701005,6.4,13.1,11.8,0.02,NaN,7.3
19701006,11.1,21.2,13.6,0.0,NaN,4.1
19701007,11.1,20.6,13.3,0.0,NaN,3.5
19701008,6.7,19.4,13.0,0.0,NaN,2.0
19701009,11.3,16.3,14.3,0.0,NaN,2.3
19701010,9.0,15.7,12.9,0.0,NaN,2.1
19701011,7.0,19.5,12.8,0.0,NaN,3.1
19701012,7.2,17.6,12.0,0.0,NaN,2.4
19701013,6.2,12.5,11.2,0.0,NaN,1.9
19701014,6.4,11.1,10.0,0.03,NaN,3.5
19701015,-0.4,7.6,5.9,0.01,NaN,3.5
19701016,0.5,6.6,7.7,0.0,NaN,1.0
19701017,4.6,12.3,7.9,0.0,NaN,2.8
19701018,1.4,13.0,6.7,0.0,NaN,4.3
19701019,5.3,12.6,8.4,0.32,NaN,11.5
19701020,4.4,7.4,7.7,0.1,NaN,6.4
19701021,1.8,5.4,7.5,0.51,NaN,6.3
19701022,1.8,6.3,7.7,0.6599999999999999,NaN,6.1
19701023,0.6,3.8,6.8,0.25,NaN,4.2
19701024,1.7,6.0,7.2,0.6,NaN,7.2
19701025,3.3,10.3,9.2,0.12,NaN,10.7
19701026,7.3,9.8,9.3,0.58,NaN,11.2
19701027,4.4,8.6,7.6,0.0,NaN,7.9
19701028,1.7,10.4,8.9,1.29,NaN,9.7
19701029,5.3,10.5,9.3,0.03,NaN,7.3
19701030,5.4,13.0,11.0,0.02,NaN,11.0
19701031,9.4,12.0,11.3,0.29,NaN,12.6
19701101,9.8,12.6,9.9,0.0,NaN,13.5
19701102,8.4,11.2,10.9,1.59,NaN,9.1
19701103,9.8,14.8,11.6,0.2,NaN,12.7
19701104,7.8,10.5,8.5,0.0,NaN,12.5
19701105,5.9,8.0,9.0,0.62,NaN,11.2
19701106,1.5,6.2,7.4,0.36,NaN,6.1
19701107,0.7,3.8,6.7,0.0,NaN,3.2
19701108,-2.5,3.3,5.5,0.02,NaN,3.3
19701109,0.6,7.4,7.5,0.1,NaN,14.3
19701110,2.3,6.0,7.2,0.04,NaN,11.7
19701111,3.2,7.6,8.3,0.8400000000000001,NaN,9.9
19701112,7.6,13.4,9.1,0.0,NaN,8.7
19701113,4.0,10.6,8.0,0.13,NaN,6.1
19701114,1.4,4.7,7.4,0.64,NaN,3.0
19701115,2.1,7.3,7.0,0.0,NaN,3.8
19701116,1.9,4.2,7.1,0.0,NaN,5.3
19701117,0.4,5.0,5.9,0.03,NaN,4.6
19701118,1.3,11.2,9.4,0.22000000000000003,NaN,7.3
19701119,7.1,13.2,9.3,0.03,NaN,6.5
19701120,4.8,10.7,8.4,0.0,NaN,4.2
19701121,2.9,7.5,8.2,0.85,NaN,4.2
19701122,4.2,6.0,8.3,1.6300000000000001,NaN,7.9
19701123,0.8,5.2,7.0,0.0,NaN,4.7
19701124,-0.8,9.8,5.8,0.0,NaN,3.4
19701125,-1.2,10.2,5.7,0.0,NaN,2.8
19701126,-0.5,9.3,7.2,0.0,NaN,3.2
19701127,2.3,6.0,7.6,0.0,NaN,2.1
19701128,-0.7,11.2,7.4,0.0,NaN,2.4
19701129,3.6,12.6,9.3,0.21000000000000002,NaN,5.8
19701130,8.0,12.4,9.6,0.04,NaN,7.0
19701201,6.2,8.5,8.8,0.73,NaN,6.9
19701202,3.4,6.5,7.7,0.06,NaN,8.4
19701203,2.5,7.5,7.6,0.6599999999999999,NaN,13.9
19701204,-0.5,5.0,6.3,0.32999999999999996,NaN,4.6
19701205,2.0,6.7,8.4,0.36,NaN,7.1
19701206,1.8,4.8,6.8,0.02,NaN,7.0
19701207,2.4,4.7,6.9,0.13,NaN,7.5
19701208,-1.5,3.6,6.5,0.0,NaN,6.6
19701209,-1.9,3.0,6.7,0.03,NaN,6.3
19701210,3.0,3.5,7.5,0.03,NaN,3.6
19701211,1.2,4.7,7.0,0.0,NaN,0.9
19701212,-3.6,6.1,5.8,0.0,NaN,2.0
19701213,0.2,4.9,6.5,0.0,NaN,1.4
19701214,0.4,3.5,6.6,0.24,NaN,5.6
19701215,0.1,2.1,6.1,0.06999999999999999,NaN,5.1
19701216,-1.1,1.0,5.9,0.0,NaN,1.6
19701217,-2.3,0.0,4.8,0.02,NaN,2.9
19701218,-2.6,1.2,5.8,0.0,NaN,6.0
19701219,0.2,2.5,5.6,0.0,NaN,3.4
19701220,1.2,5.0,7.0,0.16,NaN,6.3
19701221,-1.5,3.0,6.0,0.24,NaN,6.9
19701222,-5.1,-1.1,4.6,0.06,NaN,4.4
19701223,-5.5,-2.5,4.3,0.29,NaN,3.4
19701224,-5.1,-3.6,4.1,0.42000000000000004,NaN,5.3
19701225,-5.6,-4.4,3.8,0.05,NaN,4.2
19701226,-9.8,-5.5,3.1,0.0,NaN,3.0
19701227,-14.7,-7.6,2.5,0.0,NaN,2.6
19701228,-9.2,0.2,4.7,0.27999999999999997,NaN,5.8
19701229,-5.2,-2.6,3.9,0.0,NaN,5.4
19701230,-7.7,-4.6,3.9,1.03,NaN,4.4
19701231,-10.4,-4.8,3.2,0.03,NaN,4.7
19710101,-13.4,-7.7,2.4,0.01,NaN,3.8
19710102,-15.9,-6.2,1.9,0.0,NaN,3.3
19710103,-18.6,-6.8,1.7,0.0,NaN,1.9
19710104,-19.2,-9.9,1.8,0.0,NaN,1.9
19710105,-15.5,-3.0,2.2,0.0,NaN,1.7
19710106,-17.5,-3.0,2.1,0.0,NaN,2.0
19710107,-12.5,1.3,3.1,0.0,NaN,2.5
19710108,-9.0,3.0,3.8,0.0,NaN,1.6
19710109,-1.7,6.8,5.9,0.0,NaN,1.6
19710110,-6.8,7.5,4.3,0.0,NaN,2.1
19710111,-3.0,9.4,2.6,0.0,NaN,3.9
19710112,-0.6,4.5,3.6,0.0,NaN,6.7
19710113,-3.6,4.8,4.4,0.0,NaN,3.0
19710114,0.4,6.5,4.9,0.0,NaN,6.2
19710115,-2.9,3.4,5.0,0.08,NaN,4.6
19710116,-2.4,2.1,6.3,0.1,NaN,5.8
19710117,0.4,4.0,6.0,0.0,NaN,2.8
19710118,-3.3,2.0,4.8,0.0,NaN,3.7
19710119,-2.9,5.4,5.6,0.0,NaN,7.2
19710120,2.4,4.4,6.7,0.06,NaN,5.2
19710121,0.2,4.1,6.3,0.0,NaN,3.8
19710122,0.4,5.3,6.3,0.0,NaN,4.9
19710123,2.9,7.7,6.4,0.37,NaN,7.5
19710124,3.8,9.0,7.6,0.0,NaN,10.0
19710125,2.3,8.5,6.9,0.0,NaN,6.1
19710126,3.9,8.2,7.0,0.3,NaN,9.1
19710127,5.0,10.3,8.3,0.25,NaN,8.4
19710128,3.8,6.8,7.3,0.06,NaN,8.6
19710129,1.9,5.2,6.4,0.0,NaN,5.8
19710130,-0.8,8.0,5.2,0.0,NaN,4.2
19710131,0.6,5.0,5.2,0.0,NaN,4.0
19710201,-3.1,1.8,5.0,0.09,NaN,5.5
19710202,-6.0,-2.0,3.8,0.0,NaN,5.0
19710203,-6.0,0.7,4.6,0.04,NaN,10.7
19710204,-2.2,1.0,5.2,0.02,NaN,3.2
19710205,-1.9,2.4,6.6,0.1,NaN,2.8
19710206,0.2,1.7,6.4,0.05,NaN,5.3
19710207,0.3,2.0,6.1,0.03,NaN,5.0
19710208,0.1,4.4,7.1,0.45999999999999996,NaN,8.7
19710209,3.0,4.4,7.6,0.02,NaN,4.8
19710210,2.0,4.7,6.5,0.0,NaN,1.1
19710211,-1.9,4.0,5.6,0.0,NaN,2.0
19710212,-3.7,5.8,5.3,0.05,NaN,5.8
19710213,2.4,6.7,7.1,0.06,NaN,10.3
19710214,0.8,5.2,5.6,0.01,NaN,7.8
19710215,-0.1,6.7,5.2,0.0,NaN,7.0
19710216,0.8,6.8,5.7,0.0,NaN,5.4
19710217,0.2,3.5,6.0,0.01,NaN,3.8
19710218,0.0,4.0,5.5,0.0,NaN,4.9
19710219,0.7,5.4,6.5,0.55,NaN,2.8
19710220,-0.3,2.0,5.8,0.02,NaN,1.3
19710221,-3.4,5.0,4.9,0.1,NaN,4.5
19710222,-0.2,4.0,6.4,0.44000000000000006,NaN,6.1
19710223,-1.2,2.1,5.7,0.58,NaN,5.6
19710224,-2.6,1.6,5.2,0.44000000000000006,NaN,6.3
19710225,0.2,2.4,5.8,0.9800000000000001,NaN,9.4
19710226,-7.8,1.0,3.2,0.09,NaN,8.6
19710227,-14.6,-7.1,2.5,0.01,NaN,5.4
19710228,-7.8,-5.3,3.4,0.24,NaN,11.3
19710301,-7.7,-5.2,3.4,0.16999999999999998,NaN,4.8
19710302,-8.3,-4.2,3.2,0.0,NaN,2.1
19710303,-11.6,-6.5,2.5,0.03,NaN,3.3
19710304,-17.0,-8.8,2.2,0.47000000000000003,NaN,3.7
19710305,-13.6,-7.5,2.4,0.08,NaN,2.5
19710306,-15.4,-8.6,2.1,0.01,NaN,3.5
19710307,-9.0,-3.3,3.4,0.06,NaN,4.8
19710308,-7.8,1.4,3.5,0.0,NaN,2.1
19710309,-6.7,0.5,5.0,0.22000000000000003,NaN,3.8
19710310,-3.7,0.9,4.2,0.02,NaN,8.8
19710311,-5.1,-0.9,3.6,0.0,NaN,14.3
19710312,-10.1,0.6,2.9,0.04,NaN,5.9
19710313,-2.0,3.5,5.9,0.0,NaN,9.0
19710314,-0.4,10.6,5.7,0.0,NaN,2.6
19710315,1.9,10.1,6.3,0.0,NaN,2.0
19710316,1.9,6.8,7.0,0.25,NaN,2.4
19710317,0.1,9.3,5.5,0.0,NaN,4.5
19710318,2.9,11.4,6.3,0.0,NaN,5.6
19710319,5.2,14.5,7.2,0.0,NaN,3.0
19710320,1.8,14.1,6.7,0.0,NaN,2.8
19710321,4.4,18.6,8.3,0.0,NaN,2.4
19710322,1.4,14.4,7.6,0.78,NaN,5.7
19710323,-2.8,4.0,4.8,0.13999999999999999,NaN,8.0
19710324,-0.6,8.3,5.2,0.05,NaN,8.7
19710325,3.4,9.0,7.5,0.24,NaN,9.3
19710326,2.7,6.5,6.8,0.01,NaN,3.4
19710327,-0.8,6.2,6.4,0.0,NaN,2.3
19710328,-2.0,5.0,5.7,0.0,NaN,1.7
19710329,-1.7,3.9,5.9,0.0,NaN,3.6
19710330,0.8,3.5,6.6,0.02,NaN,4.4
19710331,2.0,5.9,7.4,0.13999999999999999,NaN,2.6
19710401,2.2,12.0,7.9,0.0,NaN,4.8
19710402,5.4,9.1,8.6,0.0,NaN,4.6
19710403,5.7,13.8,8.9,0.0,NaN,3.0
19710404,4.5,17.4,8.2,0.0,NaN,4.3
19710405,6.5,13.6,10.3,0.0,NaN,3.0
19710406,6.2,12.0,9.8,0.0,NaN,4.1
19710407,4.8,14.1,9.7,0.0,NaN,2.5
19710408,4.2,16.9,9.8,0.0,NaN,2.4
19710409,4.4,15.0,9.7,0.0,NaN,3.3
19710410,6.0,13.0,8.9,0.0,NaN,3.2
19710411,4.5,9.0,7.5,0.0,NaN,2.6
19710412,2.4,11.6,7.1,0.0,NaN,3.5
19710413,4.0,12.7,7.7,0.0,NaN,3.8
19710414,-1.0,11.1,4.7,0.0,NaN,3.2
19710415,-0.2,17.4,4.9,0.0,NaN,1.9
19710416,3.9,20.7,7.2,0.0,NaN,5.0
19710417,3.3,17.3,8.2,0.4,NaN,8.0
19710418,0.0,14.4,6.1,0.0,NaN,4.4
19710419,2.8,20.7,5.9,0.0,NaN,2.4
19710420,6.6,16.5,8.7,0.38,NaN,3.0
19710421,3.3,16.0,8.2,0.0,NaN,2.8
19710422,8.0,20.1,9.4,0.0,NaN,3.4
19710423,10.8,21.6,10.2,0.04,NaN,4.9
19710424,6.0,18.5,10.3,1.69,NaN,3.9
19710425,2.4,6.0,7.8,0.52,NaN,4.8
19710426,0.4,6.4,6.1,0.1,NaN,2.9
19710427,2.0,9.0,7.1,0.18,NaN,6.2
19710428,0.0,6.6,5.8,0.09,NaN,4.6
19710429,-0.4,11.5,5.9,0.0,NaN,6.5
19710430,-2.2,9.5,5.1,0.0,NaN,3.8
19710501,0.7,9.4,5.9,0.0,NaN,6.0
19710502,3.0,7.3,7.4,0.13999999999999999,NaN,4.5
19710503,4.0,11.1,7.1,0.0,NaN,3.5
19710504,-0.5,14.6,6.9,0.0,NaN,3.0
19710505,3.5,15.6,8.7,0.0,NaN,3.2
19710506,8.5,16.9,10.5,0.0,NaN,2.4
19710507,5.7,17.7,8.9,0.0,NaN,4.1
19710508,7.2,19.5,9.9,0.0,NaN,5.8
19710509,10.6,23.2,8.6,0.16999999999999998,NaN,3.9
19710510,11.0,20.2,12.9,0.0,NaN,2.5
19710511,9.5,22.7,11.9,0.0,NaN,3.3
19710512,11.4,25.8,11.5,0.0,NaN,4.4
19710513,12.4,24.7,14.1,0.04,NaN,3.3
19710514,10.1,23.2,13.2,0.0,NaN,2.3
19710515,9.8,22.5,13.1,0.11000000000000001,NaN,3.2
19710516,11.2,24.2,13.4,0.0,NaN,4.7
19710517,12.0,29.3,12.6,0.0,NaN,3.5
19710518,13.4,29.0,14.8,0.33999999999999997,NaN,2.5
19710519,14.0,24.1,15.8,0.0,NaN,3.0
19710520,13.5,24.6,15.2,0.0,NaN,3.0
19710521,13.2,21.2,14.6,0.4,NaN,3.0
19710522,11.1,15.0,12.9,0.03,NaN,3.0
19710523,10.9,14.4,12.2,1.19,NaN,3.8
19710524,8.9,11.8,11.9,0.02,NaN,2.8
19710525,9.4,17.4,12.2,0.0,NaN,1.9
19710526,9.8,16.2,13.2,1.48,NaN,2.3
19710527,6.0,19.9,13.8,0.0,NaN,3.2
19710528,12.4,18.2,13.3,0.03,NaN,4.8
19710529,9.9,15.8,13.2,0.53,NaN,3.5
19710530,10.2,14.5,12.8,0.01,NaN,2.7
19710531,11.5,13.9,14.1,0.01,NaN,1.9
19710601,12.8,21.9,14.8,0.54,NaN,2.7
19710602,10.4,25.5,13.7,0.03,NaN,3.6
19710603,11.5,24.8,14.2,0.0,NaN,3.0
19710604,11.4,22.6,16.9,0.05,NaN,2.0
19710605,12.5,22.6,16.1,0.04,NaN,2.3
19710606,13.2,19.6,16.4,1.8800000000000001,NaN,3.3
19710607,12.8,17.0,16.0,0.2,NaN,3.1
19710608,12.4,19.9,13.6,0.8300000000000001,NaN,2.7
19710609,12.4,19.0,14.8,0.8099999999999999,NaN,2.2
19710610,12.1,18.1,14.5,2.55,NaN,2.0
19710611,9.4,18.4,12.6,1.8800000000000001,NaN,4.3
19710612,9.4,14.9,12.5,0.64,NaN,5.7
19710613,8.8,13.7,11.1,0.27999999999999997,NaN,6.7
19710614,7.0,20.2,10.1,0.04,NaN,3.4
19710615,10.6,18.6,12.6,0.35,NaN,4.3
19710616,6.9,13.8,10.7,0.2,NaN,7.4
19710617,6.4,16.3,9.6,0.06999999999999999,NaN,6.1
19710618,6.9,12.4,10.5,1.31,NaN,4.4
19710619,5.2,10.0,10.4,0.74,NaN,3.2
19710620,8.2,15.1,11.3,0.29,NaN,2.8
19710621,10.5,13.5,11.5,0.01,NaN,7.5
19710622,6.9,18.2,10.8,0.16,NaN,6.8
19710623,9.8,14.8,10.2,0.0,NaN,5.9
19710624,6.4,20.6,9.9,0.0,NaN,2.5
19710625,8.6,23.1,11.9,0.0,NaN,2.1
19710626,13.2,23.7,14.8,0.65,NaN,2.8
19710627,11.5,21.7,14.0,0.24,NaN,7.5
19710628,8.5,18.5,11.6,0.99,NaN,6.4
19710629,8.2,14.3,10.8,0.8,NaN,10.3
19710630,8.1,14.2,10.0,0.82,NaN,5.9
19710701,7.8,15.3,10.6,0.09,NaN,7.8
19710702,7.6,19.0,9.8,0.71,NaN,6.3
19710703,11.8,18.8,12.8,0.0,NaN,4.7
19710704,11.2,21.4,14.3,0.0,NaN,2.6
19710705,8.0,22.6,12.1,0.0,NaN,2.4
19710706,11.2,24.4,12.7,0.0,NaN,2.9
19710707,10.8,23.9,13.4,0.0,NaN,2.6
19710708,11.2,26.4,13.7,0.0,NaN,2.4
19710709,12.7,28.9,14.7,0.0,NaN,2.2
19710710,13.7,29.4,16.0,0.0,NaN,2.3
19710711,15.2,26.9,17.1,0.0,NaN,2.4
19710712,14.7,26.4,16.3,0.0,NaN,2.1
19710713,13.1,24.4,12.8,0.0,NaN,4.2
19710714,6.9,17.6,11.2,0.1,NaN,2.9
19710715,11.4,18.3,12.3,0.05,NaN,6.1
19710716,11.4,19.4,12.5,0.0,NaN,5.8
19710717,7.1,18.4,9.2,0.0,NaN,3.7
19710718,5.4,19.5,8.9,0.0,NaN,2.5
19710719,9.5,18.3,10.6,0.0,NaN,2.2
19710720,7.2,18.7,9.1,0.0,NaN,2.0
19710721,8.4,20.7,10.3,0.0,NaN,2.5
19710722,10.8,21.3,12.5,0.0,NaN,2.2
19710723,9.6,26.5,11.9,0.0,NaN,3.0
19710724,13.7,28.2,14.4,0.0,NaN,2.3
19710725,14.4,28.9,16.6,0.0,NaN,2.7
19710726,17.4,29.0,17.7,0.0,NaN,3.4
19710727,15.5,31.7,18.2,0.0,NaN,3.6
19710728,16.6,31.1,17.0,0.22999999999999998,NaN,3.4
19710729,15.3,24.7,16.1,0.0,NaN,2.4
19710730,12.0,26.4,14.6,0.0,NaN,2.3
19710731,15.1,31.3,16.2,0.0,NaN,2.5
19710801,16.6,28.2,16.3,0.0,NaN,3.0
19710802,17.2,28.7,17.4,0.0,NaN,3.3
19710803,15.8,31.6,16.4,0.0,NaN,4.0
19710804,17.4,29.1,14.9,0.0,NaN,5.1
19710805,12.0,26.0,13.5,0.0,NaN,2.0
19710806,12.9,31.5,13.5,0.0,NaN,3.2
19710807,20.0,31.3,15.3,0.11000000000000001,NaN,5.5
19710808,13.6,20.7,14.2,0.03,NaN,4.6
19710809,10.5,23.6,12.0,0.0,NaN,3.8
19710810,11.0,28.7,12.1,0.0,NaN,2.4
19710811,15.0,27.7,15.3,0.0,NaN,5.3
19710812,11.4,21.6,12.5,0.0,NaN,3.8
19710813,8.6,25.3,11.3,0.0,NaN,3.6
19710814,13.3,30.9,13.9,1.2,NaN,4.7
19710815,16.0,27.7,16.2,0.0,NaN,6.8
19710816,11.9,22.8,12.6,0.0,NaN,4.2
19710817,6.8,22.3,10.0,0.0,NaN,2.3
19710818,10.3,25.5,10.6,0.0,NaN,3.5
19710819,12.5,30.5,11.1,0.0,NaN,3.0
19710820,15.8,31.5,14.5,0.0,NaN,3.6
19710821,15.3,26.9,15.6,2.95,NaN,2.3
19710822,14.6,22.0,17.6,1.0,NaN,2.3
19710823,12.6,17.5,16.3,1.24,NaN,3.5
19710824,8.9,15.0,11.1,0.0,NaN,3.4
19710825,5.4,20.7,8.9,0.06,NaN,3.9
