DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOW
25.04.1955,NaN,-0.7,6.2,4.9,NaN,0.0,NaN
26.04.1955,NaN,-1.6,10.8,5.2,NaN,0.0,NaN
27.04.1955,NaN,4.3,16.2,7.1,NaN,0.0,NaN
28.04.1955,NaN,8.9,21.1,9.7,NaN,0.0,NaN
29.04.1955,NaN,9.7,26.5,11.7,NaN,0.0,NaN
30.04.1955,NaN,12.1,27.5,12.7,NaN,0.05,NaN
01.05.1955,NaN,11.4,24.2,14.3,NaN,0.0,NaN
02.05.1955,NaN,10.5,22.3,11.6,NaN,0.0,NaN
03.05.1955,NaN,7.9,14.7,8.4,NaN,0.0,NaN
04.05.1955,NaN,6.9,18.9,9.1,NaN,0.4,NaN
05.05.1955,NaN,7.6,15.4,10.0,NaN,0.12,NaN
06.05.1955,NaN,7.8,20.5,10.1,NaN,0.78,NaN
07.05.1955,NaN,7.7,17.6,8.3,NaN,0.04,NaN
08.05.1955,NaN,3.3,15.6,8.3,NaN,0.0,NaN
09.05.1955,NaN,8.0,22.4,8.9,NaN,0.0,NaN
10.05.1955,NaN,9.9,17.4,10.7,NaN,0.06999999999999999,NaN
11.05.1955,NaN,2.4,11.8,7.7,NaN,0.44000000000000006,NaN
12.05.1955,NaN,-0.2,13.2,6.5,NaN,0.0,NaN
13.05.1955,NaN,3.3,18.9,7.6,NaN,0.01,NaN
14.05.1955,NaN,8.2,19.7,10.1,NaN,0.27999999999999997,NaN
15.05.1955,NaN,4.1,12.1,8.0,NaN,0.13,NaN
16.05.1955,NaN,1.3,12.7,7.6,NaN,0.13999999999999999,NaN
17.05.1955,NaN,6.5,15.9,10.5,NaN,0.04,NaN
18.05.1955,NaN,6.6,13.6,7.9,NaN,0.0,NaN
19.05.1955,NaN,1.3,11.6,6.4,NaN,0.0,NaN
20.05.1955,NaN,2.3,10.3,6.5,NaN,0.05,NaN
21.05.1955,NaN,-0.4,7.9,6.7,NaN,0.55,NaN
22.05.1955,NaN,0.4,7.1,6.7,NaN,0.13,NaN
23.05.1955,NaN,0.6,13.3,6.3,NaN,0.03,NaN
24.05.1955,NaN,6.0,12.9,10.0,NaN,0.11000000000000001,NaN
25.05.1955,NaN,3.9,18.0,8.7,NaN,0.0,NaN
26.05.1955,NaN,5.7,13.4,7.7,NaN,0.0,NaN
27.05.1955,NaN,3.7,16.6,10.3,NaN,0.5700000000000001,NaN
28.05.1955,NaN,7.0,11.6,9.7,NaN,0.01,NaN
29.05.1955,NaN,5.2,15.5,8.0,NaN,0.05,NaN
30.05.1955,NaN,6.3,15.0,6.5,NaN,0.0,NaN
31.05.1955,NaN,3.0,18.0,9.2,NaN,0.0,NaN
01.06.1955,NaN,3.9,13.8,8.4,NaN,0.22999999999999998,NaN
02.06.1955,NaN,5.4,13.8,8.8,NaN,0.75,NaN
03.06.1955,NaN,3.4,14.1,9.9,NaN,0.03,NaN
04.06.1955,NaN,5.9,20.4,9.6,NaN,0.0,NaN
05.06.1955,NaN,11.4,21.6,12.8,NaN,0.0,NaN
06.06.1955,NaN,9.1,22.9,13.9,NaN,0.0,NaN
07.06.1955,NaN,11.1,26.9,17.1,NaN,0.8800000000000001,NaN
08.06.1955,NaN,11.6,18.4,12.3,NaN,0.19,NaN
09.06.1955,NaN,8.5,20.4,12.4,NaN,0.5900000000000001,NaN
10.06.1955,NaN,6.6,16.1,10.4,NaN,0.42000000000000004,NaN
11.06.1955,NaN,5.2,12.0,7.6,NaN,0.0,NaN
12.06.1955,NaN,3.0,16.1,7.7,NaN,0.48,NaN
13.06.1955,NaN,8.2,14.6,11.3,NaN,0.75,NaN
14.06.1955,NaN,8.5,13.8,10.9,NaN,0.12,NaN
15.06.1955,NaN,8.9,17.3,13.1,NaN,0.72,NaN
16.06.1955,NaN,10.3,16.4,10.9,NaN,0.0,NaN
17.06.1955,NaN,7.7,15.4,9.5,NaN,0.0,NaN
18.06.1955,NaN,3.7,18.5,9.1,NaN,0.0,NaN
19.06.1955,NaN,7.6,25.7,12.7,NaN,0.09,NaN
20.06.1955,NaN,15.8,21.2,18.5,NaN,1.61,NaN
21.06.1955,NaN,14.7,21.9,15.1,NaN,0.0,NaN
22.06.1955,NaN,13.1,18.2,14.7,NaN,0.05,NaN
23.06.1955,NaN,12.4,22.0,14.0,NaN,0.0,NaN
24.06.1955,NaN,13.1,25.7,16.4,NaN,0.0,NaN
25.06.1955,NaN,15.6,28.0,16.3,NaN,1.45,NaN
26.06.1955,NaN,13.1,20.1,16.9,NaN,0.0,NaN
27.06.1955,NaN,13.3,18.0,14.0,NaN,0.0,NaN
28.06.1955,NaN,12.2,20.7,12.4,NaN,0.0,NaN
29.06.1955,NaN,11.8,22.2,14.8,NaN,0.86,NaN
30.06.1955,NaN,12.9,19.2,14.7,NaN,0.3,NaN
01.07.1955,NaN,11.5,19.2,12.9,NaN,0.0,NaN
02.07.1955,NaN,13.0,23.3,16.4,NaN,0.37,NaN
03.07.1955,NaN,9.4,25.1,15.6,NaN,0.61,NaN
04.07.1955,NaN,12.4,21.1,15.3,NaN,0.8400000000000001,NaN
05.07.1955,NaN,9.6,14.1,12.1,NaN,2.6399999999999997,NaN
06.07.1955,NaN,9.4,11.5,12.1,NaN,5.09,NaN
07.07.1955,NaN,10.6,17.4,13.7,NaN,0.62,NaN
08.07.1955,NaN,12.6,17.4,15.9,NaN,1.04,NaN
09.07.1955,NaN,12.2,16.6,15.7,NaN,1.17,NaN
10.07.1955,NaN,12.6,19.0,15.7,NaN,0.06999999999999999,NaN
11.07.1955,NaN,14.3,21.4,19.3,NaN,0.05,NaN
12.07.1955,NaN,15.6,21.7,19.6,NaN,0.1,NaN
13.07.1955,NaN,14.6,23.3,18.4,NaN,0.06,NaN
14.07.1955,NaN,13.6,22.6,18.3,NaN,0.76,NaN
15.07.1955,NaN,15.0,26.1,18.8,NaN,0.0,NaN
16.07.1955,NaN,13.8,25.9,19.7,NaN,0.0,NaN
17.07.1955,NaN,14.9,25.4,19.1,NaN,0.0,NaN
18.07.1955,NaN,14.8,29.2,20.0,NaN,1.02,NaN
19.07.1955,NaN,16.4,25.3,21.1,NaN,1.35,NaN
20.07.1955,NaN,16.6,21.9,20.5,NaN,0.0,NaN
21.07.1955,NaN,16.6,22.1,19.6,NaN,1.98,NaN
22.07.1955,NaN,16.0,24.6,18.5,NaN,0.0,NaN
23.07.1955,NaN,14.9,19.7,16.4,NaN,0.03,NaN
24.07.1955,NaN,13.4,17.4,15.3,NaN,0.31,NaN
25.07.1955,NaN,10.6,18.0,13.1,NaN,0.0,NaN
26.07.1955,NaN,7.9,20.3,13.9,NaN,0.27999999999999997,NaN
27.07.1955,NaN,12.4,17.8,13.6,NaN,0.96,NaN
28.07.1955,NaN,11.7,18.3,14.4,NaN,0.78,NaN
29.07.1955,NaN,12.0,17.7,14.8,NaN,6.279999999999999,NaN
30.07.1955,NaN,12.0,14.4,13.7,NaN,1.77,NaN
31.07.1955,NaN,12.4,18.8,16.5,NaN,0.0,NaN
01.08.1955,NaN,13.6,22.7,17.7,NaN,0.0,NaN
02.08.1955,NaN,13.4,23.1,16.9,NaN,0.0,NaN
03.08.1955,NaN,13.0,18.7,14.4,NaN,0.8699999999999999,NaN
04.08.1955,NaN,11.4,16.6,13.5,NaN,0.64,NaN
05.08.1955,NaN,12.1,17.6,13.6,NaN,0.0,NaN
06.08.1955,NaN,10.6,20.1,13.5,NaN,0.05,NaN
07.08.1955,NaN,11.4,15.6,12.9,NaN,0.37,NaN
08.08.1955,NaN,8.7,14.2,11.6,NaN,0.35,NaN
09.08.1955,NaN,9.6,14.5,12.5,NaN,0.22999999999999998,NaN
10.08.1955,NaN,11.4,18.3,14.5,NaN,1.15,NaN
11.08.1955,NaN,10.3,20.9,15.5,NaN,0.26,NaN
12.08.1955,NaN,12.0,22.1,15.7,NaN,0.42000000000000004,NaN
13.08.1955,NaN,11.2,24.2,14.9,NaN,0.03,NaN
14.08.1955,NaN,12.7,22.6,16.1,NaN,0.13999999999999999,NaN
15.08.1955,NaN,12.7,23.5,14.4,NaN,0.08,NaN
16.08.1955,NaN,10.6,22.0,15.9,NaN,0.06,NaN
17.08.1955,NaN,10.8,24.1,15.7,NaN,0.0,NaN
18.08.1955,NaN,12.0,24.2,16.1,NaN,0.51,NaN
19.08.1955,NaN,15.7,22.3,18.3,NaN,0.0,NaN
20.08.1955,NaN,11.4,23.4,15.3,NaN,0.0,NaN
21.08.1955,NaN,12.0,26.0,17.6,NaN,0.0,NaN
22.08.1955,NaN,12.4,27.3,14.9,NaN,0.0,NaN
23.08.1955,NaN,11.2,24.8,16.4,NaN,0.0,NaN
24.08.1955,NaN,12.2,21.1,14.1,NaN,0.01,NaN
25.08.1955,NaN,9.6,19.2,13.5,NaN,0.01,NaN
26.08.1955,NaN,10.7,24.2,15.7,NaN,0.0,NaN
27.08.1955,NaN,14.5,25.9,15.1,NaN,0.12,NaN
28.08.1955,NaN,13.2,23.0,15.3,NaN,1.0699999999999998,NaN
29.08.1955,NaN,12.4,20.4,15.1,NaN,0.0,NaN
30.08.1955,NaN,13.7,21.7,16.4,NaN,0.0,NaN
31.08.1955,NaN,11.6,21.6,15.5,NaN,0.37,NaN
01.09.1955,NaN,13.0,20.0,15.2,NaN,0.97,NaN
02.09.1955,NaN,12.8,22.5,16.4,NaN,0.0,NaN
03.09.1955,NaN,13.2,24.0,16.8,NaN,0.0,NaN
04.09.1955,NaN,13.7,20.0,14.8,NaN,0.0,NaN
05.09.1955,NaN,11.4,19.8,15.2,NaN,0.0,NaN
06.09.1955,NaN,12.5,20.0,14.9,NaN,0.16,NaN
07.09.1955,NaN,10.6,18.4,15.3,NaN,0.53,NaN
08.09.1955,NaN,15.0,25.7,17.3,NaN,0.06999999999999999,NaN
09.09.1955,NaN,13.1,26.0,16.1,NaN,0.0,NaN
10.09.1955,NaN,14.1,17.9,16.3,NaN,0.8,NaN
11.09.1955,NaN,13.0,15.7,14.8,NaN,0.11000000000000001,NaN
12.09.1955,NaN,9.6,22.7,14.8,NaN,0.0,NaN
13.09.1955,NaN,9.7,17.0,12.3,NaN,0.47000000000000003,NaN
14.09.1955,NaN,6.6,15.0,10.0,NaN,0.22000000000000003,NaN
15.09.1955,NaN,7.4,10.0,10.0,NaN,1.26,NaN
16.09.1955,NaN,7.6,11.6,10.0,NaN,0.01,NaN
17.09.1955,NaN,9.3,14.1,11.9,NaN,0.02,NaN
18.09.1955,NaN,8.8,16.1,10.5,NaN,0.0,NaN
19.09.1955,NaN,7.0,15.1,10.1,NaN,0.0,NaN
20.09.1955,NaN,4.4,19.1,10.1,NaN,0.0,NaN
21.09.1955,NaN,6.7,21.1,11.7,NaN,0.0,NaN
22.09.1955,NaN,7.6,20.0,12.9,NaN,0.0,NaN
23.09.1955,NaN,7.2,20.0,11.6,NaN,0.0,NaN
24.09.1955,NaN,6.6,19.0,11.1,NaN,0.0,NaN
25.09.1955,NaN,7.0,21.4,12.5,NaN,0.0,NaN
26.09.1955,NaN,11.6,17.6,14.0,NaN,0.5700000000000001,NaN
27.09.1955,NaN,7.2,13.3,9.7,NaN,0.08,NaN
28.09.1955,NaN,5.6,10.2,9.6,NaN,0.27,NaN
29.09.1955,NaN,3.7,12.6,8.8,NaN,0.0,NaN
30.09.1955,NaN,2.6,16.0,8.7,NaN,0.0,NaN
01.10.1955,NaN,5.8,11.2,10.5,NaN,0.18,NaN
02.10.1955,NaN,4.8,15.6,9.9,NaN,0.0,NaN
03.10.1955,NaN,3.6,17.5,9.5,NaN,0.0,NaN
04.10.1955,NaN,5.7,19.3,10.9,NaN,0.48,NaN
05.10.1955,NaN,8.4,14.5,10.4,NaN,0.13,NaN
06.10.1955,NaN,8.5,11.9,9.9,NaN,0.26,NaN
07.10.1955,NaN,7.6,11.4,9.2,NaN,0.0,NaN
08.10.1955,NaN,7.6,12.8,10.4,NaN,0.06,NaN
09.10.1955,NaN,3.7,13.4,9.3,NaN,0.0,NaN
10.10.1955,NaN,2.1,16.2,11.6,NaN,0.0,NaN
11.10.1955,NaN,12.6,18.7,14.7,NaN,0.0,NaN
12.10.1955,NaN,8.6,18.0,13.6,NaN,0.08,NaN
13.10.1955,NaN,10.1,12.5,13.1,NaN,0.01,NaN
14.10.1955,NaN,8.3,14.8,12.0,NaN,0.0,NaN
15.10.1955,NaN,6.1,14.3,11.1,NaN,0.73,NaN
16.10.1955,NaN,1.2,10.0,6.5,NaN,0.0,NaN
17.10.1955,NaN,0.4,8.6,6.3,NaN,0.01,NaN
18.10.1955,NaN,2.3,8.7,6.5,NaN,0.01,NaN
19.10.1955,NaN,-1.0,10.7,5.6,NaN,0.0,NaN
20.10.1955,NaN,4.6,18.0,7.6,NaN,0.0,NaN
21.10.1955,NaN,6.4,11.9,9.7,NaN,0.19,NaN
22.10.1955,NaN,6.3,10.2,10.0,NaN,1.7,NaN
23.10.1955,NaN,4.4,12.0,8.0,NaN,0.0,NaN
24.10.1955,NaN,1.6,10.2,7.6,NaN,0.16,NaN
25.10.1955,NaN,4.6,8.8,8.8,NaN,0.38,NaN
26.10.1955,NaN,7.0,11.1,9.7,NaN,1.61,NaN
27.10.1955,NaN,0.6,8.5,6.9,NaN,0.21000000000000002,NaN
28.10.1955,NaN,0.8,6.8,6.7,NaN,0.18,NaN
29.10.1955,NaN,0.6,5.4,5.7,NaN,0.01,NaN
30.10.1955,NaN,-0.8,6.3,6.0,NaN,0.01,NaN
31.10.1955,NaN,-0.7,5.5,6.0,NaN,0.0,NaN
01.11.1955,NaN,-5.4,4.6,4.7,NaN,0.0,NaN
02.11.1955,NaN,-3.1,4.1,5.3,NaN,0.0,NaN
03.11.1955,NaN,-0.4,11.4,7.1,NaN,0.0,NaN
04.11.1955,NaN,2.0,10.4,7.7,NaN,0.0,NaN
05.11.1955,NaN,6.3,14.4,9.7,NaN,0.01,NaN
06.11.1955,NaN,9.2,17.1,12.3,NaN,0.0,NaN
07.11.1955,NaN,6.6,19.7,10.1,NaN,0.0,NaN
08.11.1955,NaN,7.1,15.7,9.3,NaN,0.0,NaN
09.11.1955,NaN,5.5,12.7,9.3,NaN,0.0,NaN
10.11.1955,NaN,5.9,13.8,9.5,NaN,0.0,NaN
11.11.1955,NaN,2.2,12.3,8.5,NaN,0.0,NaN
12.11.1955,NaN,7.7,9.5,9.5,NaN,0.02,NaN
13.11.1955,NaN,4.3,8.1,9.2,NaN,0.08,NaN
14.11.1955,NaN,2.1,4.5,6.8,NaN,0.01,NaN
15.11.1955,NaN,0.2,2.6,6.1,NaN,0.02,NaN
16.11.1955,NaN,-0.5,3.0,6.1,NaN,0.33999999999999997,NaN
17.11.1955,NaN,0.5,2.5,6.0,NaN,0.0,NaN
18.11.1955,NaN,0.0,1.9,5.2,NaN,0.0,NaN
19.11.1955,NaN,-3.3,3.3,5.3,NaN,0.0,NaN
20.11.1955,NaN,0.5,3.2,6.4,NaN,0.22000000000000003,NaN
21.11.1955,NaN,0.9,3.4,6.8,NaN,0.39,NaN
22.11.1955,NaN,0.6,5.3,7.7,NaN,0.16999999999999998,NaN
23.11.1955,NaN,1.2,5.1,6.7,NaN,1.0699999999999998,NaN
24.11.1955,NaN,-0.4,3.0,5.9,NaN,0.43,NaN
25.11.1955,NaN,-8.4,0.4,3.9,NaN,0.06,NaN
26.11.1955,NaN,-8.0,-0.6,4.1,NaN,0.0,NaN
27.11.1955,NaN,-1.4,2.0,5.9,NaN,0.02,NaN
28.11.1955,NaN,1.6,3.2,6.3,NaN,0.16,NaN
29.11.1955,NaN,1.4,4.5,6.9,NaN,0.0,NaN
30.11.1955,NaN,-0.3,3.8,5.5,NaN,0.0,NaN
01.12.1955,NaN,-1.7,2.4,5.1,NaN,0.0,NaN
02.12.1955,NaN,-0.7,3.4,6.3,NaN,0.0,NaN
03.12.1955,NaN,-2.4,7.1,7.5,NaN,0.22000000000000003,NaN
04.12.1955,NaN,3.4,6.0,7.3,NaN,0.1,NaN
05.12.1955,NaN,2.0,5.0,6.8,NaN,0.04,NaN
06.12.1955,NaN,2.0,5.2,6.8,NaN,0.0,NaN
07.12.1955,NaN,4.0,7.6,7.3,NaN,0.04,NaN
08.12.1955,NaN,0.1,6.4,6.0,NaN,0.11000000000000001,NaN
09.12.1955,NaN,-0.4,1.9,5.7,NaN,0.5,NaN
10.12.1955,NaN,0.4,4.8,6.8,NaN,0.8400000000000001,NaN
11.12.1955,NaN,-3.2,4.5,5.1,NaN,0.54,NaN
12.12.1955,NaN,-9.4,-1.7,3.3,NaN,0.0,NaN
13.12.1955,NaN,-14.2,-1.5,2.5,NaN,0.0,NaN
14.12.1955,NaN,-6.6,0.5,4.0,NaN,0.24,NaN
15.12.1955,NaN,0.3,6.4,7.5,NaN,0.12,NaN
16.12.1955,NaN,4.8,7.4,8.4,NaN,0.53,NaN
17.12.1955,NaN,4.4,9.0,8.1,NaN,0.96,NaN
18.12.1955,NaN,-5.6,5.9,4.4,NaN,0.03,NaN
19.12.1955,NaN,-4.2,0.7,4.1,NaN,0.0,NaN
20.12.1955,NaN,-6.8,1.4,3.9,NaN,0.0,NaN
21.12.1955,NaN,-8.4,2.1,5.2,NaN,0.0,NaN
22.12.1955,NaN,-3.3,2.5,5.1,NaN,0.0,NaN
23.12.1955,NaN,-5.5,4.4,5.7,NaN,0.15,NaN
24.12.1955,NaN,1.8,6.3,6.7,NaN,0.0,NaN
25.12.1955,NaN,0.3,4.4,6.9,NaN,0.05,NaN
26.12.1955,NaN,2.2,4.9,6.7,NaN,0.71,NaN
27.12.1955,NaN,2.2,6.4,7.2,NaN,0.33999999999999997,NaN
28.12.1955,NaN,3.6,10.9,9.7,NaN,0.63,NaN
29.12.1955,NaN,2.1,10.6,6.9,NaN,0.13999999999999999,NaN
30.12.1955,NaN,0.4,4.0,6.5,NaN,1.04,NaN
31.12.1955,NaN,-0.1,2.1,5.6,NaN,0.21000000000000002,NaN
01.01.1956,NaN,-0.8,1.8,5.7,NaN,0.2,NaN
02.01.1956,NaN,-0.2,2.6,6.3,NaN,0.27,NaN
03.01.1956,NaN,-4.2,0.0,4.5,NaN,0.0,NaN
04.01.1956,NaN,-5.4,1.0,4.8,NaN,0.03,NaN
05.01.1956,NaN,-0.2,1.2,6.0,NaN,0.08,NaN
06.01.1956,NaN,-0.5,0.9,5.5,NaN,0.01,NaN
07.01.1956,NaN,-6.1,0.7,4.0,NaN,0.0,NaN
08.01.1956,NaN,-7.8,0.1,3.9,NaN,0.0,NaN
09.01.1956,NaN,-4.8,-0.9,3.9,NaN,0.0,NaN
10.01.1956,NaN,-3.5,0.9,4.4,NaN,0.0,NaN
11.01.1956,NaN,-3.6,5.6,6.4,NaN,0.0,NaN
12.01.1956,NaN,3.8,10.6,6.5,NaN,0.0,NaN
13.01.1956,NaN,-0.3,9.1,6.4,NaN,0.0,NaN
14.01.1956,NaN,-2.5,6.7,5.5,NaN,0.0,NaN
15.01.1956,NaN,2.4,5.6,7.5,NaN,0.13999999999999999,NaN
16.01.1956,NaN,1.0,3.6,6.0,NaN,0.04,NaN
17.01.1956,NaN,0.2,4.4,5.9,NaN,0.0,NaN
18.01.1956,NaN,-0.7,5.6,6.3,NaN,0.45999999999999996,NaN
19.01.1956,NaN,-1.8,2.7,4.3,NaN,0.0,NaN
20.01.1956,NaN,-0.8,4.5,6.0,NaN,0.0,NaN
21.01.1956,NaN,1.0,5.1,5.6,NaN,0.0,NaN
22.01.1956,NaN,0.4,6.5,7.1,NaN,0.27999999999999997,NaN
23.01.1956,NaN,0.5,5.3,6.8,NaN,0.03,NaN
24.01.1956,NaN,-1.9,6.3,5.9,NaN,0.19,NaN
25.01.1956,NaN,-3.9,0.3,4.8,NaN,0.43,NaN
26.01.1956,NaN,-6.3,-0.2,4.1,NaN,0.05,NaN
27.01.1956,NaN,-3.4,1.1,5.1,NaN,1.46,NaN
28.01.1956,NaN,-10.5,-2.4,3.5,NaN,0.0,NaN
29.01.1956,NaN,-12.6,-1.7,2.5,NaN,0.0,NaN
30.01.1956,NaN,-14.7,-6.9,2.1,NaN,0.0,NaN
31.01.1956,NaN,-21.0,-13.7,1.3,NaN,0.0,NaN
01.02.1956,NaN,-25.0,-18.4,1.1,NaN,0.01,NaN
02.02.1956,NaN,-24.3,-14.2,1.5,NaN,0.04,NaN
03.02.1956,NaN,-14.4,-8.2,2.7,NaN,0.16,NaN
04.02.1956,NaN,-9.5,-5.4,3.7,NaN,0.16999999999999998,NaN
05.02.1956,NaN,-11.2,-5.1,2.8,NaN,0.0,NaN
06.02.1956,NaN,-12.4,-2.7,3.3,NaN,0.64,NaN
07.02.1956,NaN,-9.7,-3.2,2.9,NaN,0.02,NaN
08.02.1956,NaN,-14.6,-4.1,2.7,NaN,0.75,NaN
09.02.1956,NaN,-25.4,-12.5,0.7,NaN,0.02,NaN
10.02.1956,NaN,-28.4,-14.1,1.1,NaN,0.0,NaN
11.02.1956,NaN,-26.3,-15.5,1.1,NaN,0.0,NaN
12.02.1956,NaN,-24.7,-13.9,1.5,NaN,0.16,NaN
13.02.1956,NaN,-14.4,-8.4,2.4,NaN,0.24,NaN
14.02.1956,NaN,-15.0,-9.0,2.1,NaN,0.01,NaN
15.02.1956,NaN,-19.2,-6.7,1.9,NaN,0.0,NaN
16.02.1956,NaN,-20.4,-4.7,1.9,NaN,0.01,NaN
17.02.1956,NaN,-15.9,-8.7,2.3,NaN,0.02,NaN
18.02.1956,NaN,-14.4,-5.1,2.3,NaN,0.22000000000000003,NaN
19.02.1956,NaN,-14.7,-9.1,2.1,NaN,0.06999999999999999,NaN
20.02.1956,NaN,-18.6,-10.4,2.1,NaN,0.33999999999999997,NaN
21.02.1956,NaN,-18.1,-8.7,2.4,NaN,0.13,NaN
22.02.1956,NaN,-16.9,-10.6,2.0,NaN,0.01,NaN
23.02.1956,NaN,-16.1,-11.1,2.0,NaN,0.02,NaN
24.02.1956,NaN,-17.3,-5.5,2.3,NaN,0.0,NaN
25.02.1956,NaN,-21.1,-7.4,2.1,NaN,0.0,NaN
26.02.1956,NaN,-22.4,-6.2,1.9,NaN,0.0,NaN
27.02.1956,NaN,-20.9,-1.3,3.6,NaN,0.0,NaN
28.02.1956,NaN,-2.5,1.1,4.9,NaN,0.42000000000000004,NaN
29.02.1956,NaN,0.0,3.2,6.1,NaN,0.16999999999999998,NaN
01.03.1956,NaN,1.0,3.6,5.3,NaN,0.21000000000000002,NaN
02.03.1956,NaN,1.5,7.0,7.2,NaN,0.5700000000000001,NaN
03.03.1956,NaN,1.7,5.1,6.7,NaN,0.26,NaN
04.03.1956,NaN,1.3,7.3,6.9,NaN,2.18,NaN
05.03.1956,NaN,-1.6,2.4,5.5,NaN,0.29,NaN
06.03.1956,NaN,-2.4,2.5,5.2,NaN,1.41,NaN
07.03.1956,NaN,-5.0,2.4,4.5,NaN,0.32999999999999996,NaN
08.03.1956,NaN,-9.1,-2.2,2.7,NaN,0.0,NaN
09.03.1956,NaN,-10.3,-0.9,3.1,NaN,0.0,NaN
10.03.1956,NaN,-8.3,-1.2,4.1,NaN,0.22999999999999998,NaN
11.03.1956,NaN,-8.3,-3.3,3.5,NaN,0.45,NaN
12.03.1956,NaN,-14.2,-3.1,3.3,NaN,0.01,NaN
13.03.1956,NaN,-11.2,-2.1,4.0,NaN,0.09,NaN
14.03.1956,NaN,-5.9,-2.3,4.0,NaN,0.05,NaN
15.03.1956,NaN,-6.4,2.0,3.5,NaN,0.0,NaN
16.03.1956,NaN,-7.4,7.1,4.1,NaN,0.0,NaN
17.03.1956,NaN,-2.5,4.0,5.2,NaN,0.0,NaN
18.03.1956,NaN,-0.2,5.4,5.6,NaN,0.0,NaN
19.03.1956,NaN,-0.8,4.9,4.8,NaN,0.0,NaN
20.03.1956,NaN,-1.0,5.7,4.7,NaN,0.0,NaN
21.03.1956,NaN,-1.0,6.4,5.5,NaN,0.0,NaN
22.03.1956,NaN,0.7,7.1,6.3,NaN,0.0,NaN
23.03.1956,NaN,2.0,9.3,7.6,NaN,0.0,NaN
24.03.1956,NaN,2.0,9.4,7.1,NaN,0.0,NaN
25.03.1956,NaN,1.3,9.2,6.8,NaN,0.0,NaN
26.03.1956,NaN,0.1,10.7,6.9,NaN,0.0,NaN
27.03.1956,NaN,0.8,5.5,6.0,NaN,0.0,NaN
28.03.1956,NaN,2.5,9.3,6.3,NaN,0.0,NaN
29.03.1956,NaN,1.0,14.7,5.2,NaN,0.0,NaN
30.03.1956,NaN,3.4,18.4,6.8,NaN,0.0,NaN
31.03.1956,NaN,3.4,14.4,7.2,NaN,0.0,NaN
01.04.1956,NaN,1.8,8.3,6.9,NaN,0.41,NaN
02.04.1956,NaN,0.4,8.5,6.7,NaN,0.0,NaN
03.04.1956,NaN,0.0,14.3,6.0,NaN,0.5700000000000001,NaN
04.04.1956,NaN,0.1,7.3,5.7,NaN,0.26,NaN
05.04.1956,NaN,-1.7,4.6,4.8,NaN,0.25,NaN
06.04.1956,NaN,-2.9,0.0,4.9,NaN,0.7,NaN
07.04.1956,NaN,-5.3,-0.6,4.0,NaN,0.15,NaN
08.04.1956,NaN,-10.6,3.4,3.7,NaN,0.02,NaN
09.04.1956,NaN,0.1,6.4,6.8,NaN,0.01,NaN
10.04.1956,NaN,1.2,13.6,7.1,NaN,0.45999999999999996,NaN
11.04.1956,NaN,-0.2,10.4,6.7,NaN,0.45,NaN
12.04.1956,NaN,-0.5,11.2,6.5,NaN,0.48,NaN
13.04.1956,NaN,5.3,12.4,10.3,NaN,0.8099999999999999,NaN
14.04.1956,NaN,8.3,15.1,10.8,NaN,0.15,NaN
15.04.1956,NaN,6.1,13.2,10.4,NaN,0.31,NaN
16.04.1956,NaN,4.6,10.5,9.7,NaN,0.47000000000000003,NaN
17.04.1956,NaN,-0.3,5.3,6.1,NaN,0.36,NaN
18.04.1956,NaN,-0.7,1.1,5.9,NaN,1.3900000000000001,NaN
19.04.1956,NaN,-1.6,0.5,5.3,NaN,0.6900000000000001,NaN
20.04.1956,NaN,-2.0,4.8,5.7,NaN,0.01,NaN
21.04.1956,NaN,0.4,7.6,6.7,NaN,0.04,NaN
22.04.1956,NaN,-1.8,8.2,6.0,NaN,0.0,NaN
23.04.1956,NaN,-1.4,9.7,6.5,NaN,0.0,NaN
24.04.1956,NaN,2.4,11.4,7.5,NaN,0.0,NaN
25.04.1956,NaN,4.7,12.2,8.1,NaN,0.0,NaN
26.04.1956,NaN,3.6,12.9,8.7,NaN,0.03,NaN
27.04.1956,NaN,2.2,16.4,8.0,NaN,0.0,NaN
28.04.1956,NaN,8.6,10.6,11.2,NaN,1.4,NaN
29.04.1956,NaN,7.0,9.4,10.0,NaN,0.13999999999999999,NaN
30.04.1956,NaN,3.3,7.2,8.0,NaN,0.01,NaN
01.05.1956,NaN,2.1,8.4,6.8,NaN,0.06,NaN
02.05.1956,NaN,3.5,6.6,7.7,NaN,0.02,NaN
03.05.1956,NaN,4.6,12.9,8.4,NaN,0.0,NaN
04.05.1956,NaN,3.0,16.2,8.4,NaN,0.0,NaN
05.05.1956,NaN,4.4,18.4,7.9,NaN,0.0,NaN
06.05.1956,NaN,7.9,21.0,9.7,NaN,0.0,NaN
07.05.1956,NaN,11.9,23.1,11.2,NaN,0.0,NaN
08.05.1956,NaN,9.3,20.1,10.5,NaN,0.0,NaN
09.05.1956,NaN,8.0,18.6,8.7,NaN,0.0,NaN
10.05.1956,NaN,8.4,15.7,11.1,NaN,1.65,NaN
11.05.1956,NaN,6.0,11.8,8.7,NaN,0.06999999999999999,NaN
12.05.1956,NaN,3.5,14.4,9.6,NaN,0.82,NaN
13.05.1956,NaN,5.6,11.7,8.9,NaN,0.01,NaN
14.05.1956,NaN,7.3,16.2,9.9,NaN,0.48,NaN
