DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOW
2016-08-13,20180000.0,14.2,25.9,16.1,5.3,0.0,
2016-08-14,15400000.0,13.5,22.9,14.6,2.5,0.0,
2016-08-15,20560000.0,11.9,21.8,12.8,2.6,0.0,
2016-08-16,18750000.0,10.6,20.7,11.1,2.4,0.0,
2016-08-17,19790000.0,8.7,18.4,11.0,2.2,0.0,
2016-08-18,24680000.0,8.9,22.6,10.5,2.0,0.0,
2016-08-19,22810000.0,12.2,26.9,11.2,2.6,0.32999999999999996,
2016-08-20,16370000.0,14.8,27.1,16.2,3.1,0.75,
2016-08-21,18480000.0,12.4,22.8,14.2,4.8,0.0,
2016-08-22,16380000.0,11.9,22.3,13.3,4.5,0.0,
2016-08-23,19050000.0,14.6,25.7,15.4,3.2,0.0,
2016-08-24,22890000.0,15.6,28.1,15.6,1.9,0.0,
2016-08-25,23340000.0,16.2,28.1,14.2,2.7,0.0,
2016-08-26,23380000.0,19.4,31.0,12.3,2.6,0.0,
2016-08-27,22320000.0,17.0,31.4,15.0,2.0,0.0,
2016-08-28,21090000.0,16.6,32.0,15.6,4.2,0.16999999999999998,
2016-08-29,14340000.0,15.9,24.0,15.7,3.4,0.0,
2016-08-30,20770000.0,12.3,20.8,11.1,2.8,0.0,
2016-08-31,22180000.0,11.0,25.0,10.4,2.1,0.0,
2016-09-01,16790000.0,14.4,24.4,12.4,2.6,0.0,
2016-09-02,18950000.0,12.1,25.0,13.8,2.2,0.0,
2016-09-03,15480000.0,16.1,24.5,13.9,3.6,0.0,
2016-09-04,10000000.0,12.8,22.4,15.1,5.9,3.6799999999999997,
2016-09-05,5320000.0,12.8,16.5,15.4,5.0,0.18,
2016-09-06,17020000.0,11.0,19.2,14.3,2.6,0.0,
2016-09-07,19180000.0,11.2,25.3,15.0,2.1,0.0,
2016-09-08,19730000.0,16.3,27.4,16.1,3.1,0.0,
2016-09-09,14260000.0,15.4,24.4,17.3,2.4,0.0,
2016-09-10,16460000.0,14.9,27.2,17.9,2.0,0.0,
2016-09-11,17510000.0,17.6,28.2,16.4,2.0,0.0,
2016-09-12,17960000.0,17.6,30.3,15.7,2.0,0.0,
2016-09-13,17470000.0,18.4,29.7,15.4,2.0,0.0,
2016-09-14,17200000.0,18.7,27.7,14.9,3.0,0.0,
2016-09-15,,16.6,26.7,12.3,3.0,0.0,
2016-09-16,12690000.0,14.7,23.4,16.1,2.5,2.9,
2016-09-17,1180000.0,13.5,16.0,16.8,4.1,2.8,
2016-09-18,1400000.0,10.1,13.9,13.8,4.2,0.42000000000000004,
2016-09-19,4500000.0,8.4,14.4,12.5,3.4,0.13,
2016-09-20,9800000.0,6.9,14.3,10.3,2.2,0.0,
2016-09-21,8940000.0,6.5,16.5,11.2,2.2,0.0,
2016-09-22,15200000.0,7.9,18.0,11.5,1.8,0.0,
2016-09-23,13430000.0,10.5,19.1,11.4,3.4,0.0,
2016-09-24,15190000.0,9.8,20.0,11.9,2.2,0.0,
2016-09-25,,11.6,20.7,11.9,2.1,0.0,
2016-09-26,8950000.0,10.6,17.7,13.4,2.8,0.0,
2016-09-27,10390000.0,10.1,18.9,13.9,2.2,0.0,
2016-09-28,11720000.0,11.4,19.9,13.2,6.8,0.0,
2016-09-29,13870000.0,12.6,22.3,13.2,7.3,0.0,
2016-09-30,9490000.0,12.0,21.3,13.7,4.5,0.0,
2016-10-01,8160000.0,11.1,22.0,14.1,3.5,0.05,
2016-10-02,7790000.0,8.2,17.2,11.5,5.4,0.08,
2016-10-03,2300000.0,8.0,10.7,11.4,5.3,1.1099999999999999,
2016-10-04,3690000.0,5.6,11.6,10.1,4.9,0.08,
2016-10-05,4590000.0,1.5,8.4,8.6,5.2,1.92,
2016-10-06,1620000.0,6.2,8.3,10.2,5.5,0.9400000000000001,
2016-10-07,3700000.0,5.9,8.5,9.7,2.3,0.05,
2016-10-08,3360000.0,5.3,7.9,9.5,3.3,0.74,
2016-10-09,7650000.0,4.3,9.8,8.9,2.9,0.0,
2016-10-10,4990000.0,4.5,8.4,8.8,1.3,0.0,
2016-10-11,3560000.0,5.0,7.1,8.8,2.2,0.18,
2016-10-12,2180000.0,4.3,6.8,8.7,3.3,0.08,
2016-10-13,2180000.0,5.3,7.1,8.7,3.5,0.0,
2016-10-14,7640000.0,5.4,10.0,8.7,4.2,0.0,
2016-10-15,5340000.0,7.9,15.8,11.2,2.9,0.0,
2016-10-16,9440000.0,10.1,17.0,11.4,1.9,0.0,
2016-10-17,9070000.0,7.5,17.2,10.9,2.0,0.0,
2016-10-18,4540000.0,9.0,13.6,12.0,3.3,0.44000000000000006,
2016-10-19,5320000.0,5.8,10.3,9.4,5.5,0.18,
2016-10-20,5030000.0,4.4,8.9,8.4,2.9,0.7,
2016-10-21,3480000.0,3.9,7.5,8.2,3.1,0.0,
2016-10-22,2820000.0,2.4,7.7,7.9,2.9,0.5700000000000001,
2016-10-23,6330000.0,2.7,10.1,8.1,2.2,0.1,
2016-10-24,2530000.0,5.8,10.6,10.9,1.8,1.06,
2016-10-25,1630000.0,7.8,10.1,11.3,2.5,0.25,
2016-10-26,3550000.0,6.2,8.7,9.9,2.0,0.06,
2016-10-27,2280000.0,4.4,9.8,10.2,3.8,0.02,
2016-10-28,1900000.0,5.7,10.3,10.5,6.2,0.13,
2016-10-29,3160000.0,6.4,9.8,9.7,5.0,0.01,
2016-10-30,3970000.0,4.7,9.4,9.2,4.1,0.04,
2016-10-31,3380000.0,3.6,9.4,9.7,2.8,0.0,
2016-11-01,7100000.0,4.6,14.5,8.7,4.6,0.27,
2016-11-02,4480000.0,1.2,7.0,7.9,7.1,0.24,
2016-11-03,6700000.0,-0.7,5.8,6.6,4.1,0.0,
2016-11-04,4040000.0,1.1,7.7,6.5,3.3,0.0,
2016-11-05,1690000.0,4.3,10.5,8.5,3.1,0.42000000000000004,
2016-11-06,2960000.0,1.3,5.7,7.3,4.3,0.02,
2016-11-07,1260000.0,-0.6,2.6,6.5,4.6,0.48,
2016-11-08,3810000.0,-1.1,3.9,5.9,4.5,0.09,
2016-11-09,7420000.0,-2.9,3.5,5.1,3.0,0.04,
2016-11-10,890000.0,-0.1,2.0,6.1,3.5,0.38,
2016-11-11,770000.0,-1.2,2.0,6.3,3.7,0.0,
2016-11-12,1180000.0,-2.6,-1.1,4.7,2.4,0.0,
2016-11-13,6790000.0,-4.1,2.2,4.1,2.2,0.0,
2016-11-14,7130000.0,-5.2,4.2,4.1,1.7,0.0,
2016-11-15,1920000.0,-2.0,3.9,5.9,6.5,0.71,
2016-11-16,2310000.0,3.5,8.5,9.3,6.8,0.42000000000000004,
2016-11-17,3310000.0,7.1,10.7,9.7,8.3,0.01,
2016-11-18,4460000.0,5.1,14.1,9.0,10.7,0.01,
2016-11-19,940000.0,1.8,7.4,7.5,4.6,0.38,
2016-11-20,5240000.0,1.5,13.5,6.6,4.7,0.0,
2016-11-21,4610000.0,7.1,12.6,7.9,3.6,0.0,
2016-11-22,3740000.0,6.2,13.0,9.7,3.1,0.0,
2016-11-23,5480000.0,4.2,15.8,9.2,2.1,0.0,
2016-11-24,1280000.0,3.7,6.5,8.7,2.5,0.0,
2016-11-25,3320000.0,-1.1,5.1,6.8,3.6,0.0,
2016-11-26,1820000.0,-2.6,2.4,6.1,2.0,0.06999999999999999,
2016-11-27,1830000.0,-1.2,3.5,6.7,4.7,0.0,
2016-11-28,3990000.0,-4.0,-0.9,4.6,3.1,0.0,
2016-11-29,5400000.0,-6.3,-0.5,3.9,2.6,0.0,
2016-11-30,2770000.0,-5.1,1.7,4.0,6.5,0.74,
2016-12-01,940000.0,-0.4,4.0,6.8,8.7,1.31,
2016-12-02,4770000.0,-2.4,5.0,6.1,6.3,0.06,
2016-12-03,5200000.0,-4.3,2.3,4.6,1.8,0.0,
2016-12-04,4930000.0,-6.2,1.8,3.6,1.5,0.0,
2016-12-05,5130000.0,-4.8,3.1,3.4,2.3,0.0,
2016-12-06,4550000.0,-6.0,1.4,4.3,2.9,0.0,
2016-12-07,,-1.8,5.9,5.3,3.7,0.0,
2016-12-08,4370000.0,3.5,10.6,5.6,7.1,0.0,
2016-12-09,810000.0,2.8,7.2,7.8,7.1,0.05,
2016-12-10,3920000.0,4.9,10.5,8.1,7.0,0.0,
2016-12-11,490000.0,3.7,6.7,7.9,9.3,0.74,
2016-12-12,1190000.0,0.7,4.9,7.7,5.1,0.39,
2016-12-13,1690000.0,1.4,4.4,6.9,3.5,0.06999999999999999,
2016-12-14,690000.0,3.4,4.5,8.1,3.6,0.19,
2016-12-15,2820000.0,-2.7,3.7,6.0,2.0,0.0,
2016-12-16,4510000.0,-3.1,3.9,4.7,1.7,0.0,
2016-12-17,3820000.0,-5.0,2.5,5.3,3.6,0.0,
2016-12-18,680000.0,0.3,2.1,6.7,3.9,0.27999999999999997,
2016-12-19,2230000.0,-1.6,2.5,6.1,2.2,0.0,
2016-12-20,4480000.0,-5.5,1.4,4.7,2.8,0.0,
2016-12-21,4310000.0,-4.6,3.1,4.7,2.2,0.0,
2016-12-22,4060000.0,-1.6,4.6,5.6,3.1,0.08,
2016-12-23,2510000.0,-1.3,2.5,6.1,4.1,0.0,
2016-12-24,1040000.0,-1.2,4.6,6.8,8.7,0.16,
2016-12-25,1120000.0,3.9,6.8,8.3,9.4,0.27999999999999997,
2016-12-26,1730000.0,1.5,8.7,8.0,9.3,0.18,
2016-12-27,610000.0,1.3,5.2,6.5,9.9,0.62,
2016-12-28,640000.0,3.0,4.0,7.8,6.8,0.54,
2016-12-29,1060000.0,-0.4,3.2,6.9,1.8,0.04,
2016-12-30,4560000.0,-2.4,4.6,4.7,3.4,0.0,
2016-12-31,4770000.0,-1.7,6.9,3.2,4.2,0.0,
2017-01-01,4750000.0,-3.2,4.0,3.3,4.7,0.0,
2017-01-02,1250000.0,-2.9,-0.4,5.0,6.1,0.2,
2017-01-03,1760000.0,-2.1,0.2,5.3,9.9,0.79,
2017-01-04,1920000.0,-2.2,1.5,5.6,11.5,0.6,
2017-01-05,2260000.0,-11.6,-2.3,3.8,6.4,0.1,
2017-01-06,3590000.0,-14.0,-9.3,2.4,2.8,0.0,
2017-01-07,2550000.0,-14.4,-6.2,2.5,5.4,0.26,
2017-01-08,1560000.0,-6.3,-1.3,4.8,3.5,0.16999999999999998,
2017-01-09,1360000.0,-2.8,-1.5,4.9,3.1,0.0,
2017-01-10,3570000.0,-9.8,-2.0,3.5,3.6,0.0,
2017-01-11,2350000.0,-10.1,1.8,4.0,7.3,0.16999999999999998,
2017-01-12,3540000.0,0.3,2.5,5.7,8.3,0.09,
2017-01-13,1930000.0,-3.2,3.6,5.6,11.0,0.33999999999999997,
2017-01-14,1280000.0,-3.6,-0.1,5.1,8.4,0.16999999999999998,
2017-01-15,4830000.0,-3.3,-1.0,4.7,6.7,0.5900000000000001,
2017-01-16,1990000.0,-6.6,-3.3,4.2,3.5,0.26,
2017-01-17,2830000.0,-6.4,-4.2,4.1,2.7,0.01,
2017-01-18,4640000.0,-14.6,-5.5,3.1,2.3,0.0,
2017-01-19,6430000.0,-16.8,-5.6,2.4,1.4,0.0,
2017-01-20,3770000.0,-7.8,1.1,3.9,1.3,0.0,
2017-01-21,6410000.0,-4.0,3.2,4.6,1.8,0.0,
2017-01-22,6800000.0,-6.9,1.6,3.2,2.5,0.0,
2017-01-23,6500000.0,-11.8,-2.5,3.1,2.1,0.0,
2017-01-24,2530000.0,-8.8,-5.3,3.5,1.5,0.0,
2017-01-25,2540000.0,-5.3,-1.8,4.5,1.8,0.0,
2017-01-26,7050000.0,-3.4,-0.4,3.9,3.7,0.0,
2017-01-27,7490000.0,-5.6,4.8,3.5,3.2,0.0,
2017-01-28,7660000.0,-7.5,2.7,3.3,3.3,0.0,
2017-01-29,7440000.0,-1.9,9.5,5.2,2.8,0.0,
2017-01-30,4020000.0,0.4,5.0,6.0,4.4,0.7,
2017-01-31,2940000.0,-1.1,2.5,6.1,2.5,0.42000000000000004,
2017-02-01,3290000.0,-4.5,0.1,5.4,1.8,0.03,
2017-02-02,2630000.0,-4.3,6.7,6.6,2.2,0.02,
2017-02-03,3910000.0,3.1,10.6,7.6,2.2,0.05,
2017-02-04,8100000.0,2.9,8.3,6.8,3.1,0.06,
2017-02-05,4430000.0,1.9,5.9,6.5,4.1,0.01,
2017-02-06,1380000.0,-2.9,2.8,5.8,2.6,0.01,
2017-02-07,2070000.0,-3.1,-2.0,4.9,2.6,0.0,
2017-02-08,6360000.0,-6.1,-3.0,3.8,3.6,0.0,
2017-02-09,4230000.0,-6.7,-3.6,3.7,3.4,0.0,
2017-02-10,1620000.0,-6.3,0.3,4.5,3.2,0.03,
2017-02-11,4580000.0,-1.1,1.3,5.2,2.6,0.15,
2017-02-12,3180000.0,-3.0,1.1,5.0,2.9,0.0,
2017-02-13,10000000.0,-5.3,6.0,4.1,2.7,0.0,
2017-02-14,10490000.0,-3.1,9.2,3.9,2.5,0.0,
2017-02-15,10600000.0,0.1,10.6,3.7,2.0,0.0,
2017-02-16,9620000.0,1.4,10.8,6.6,4.3,0.43,
2017-02-17,4890000.0,1.8,5.7,7.5,4.9,0.41,
2017-02-18,2860000.0,1.2,3.2,7.0,2.6,0.13999999999999999,
2017-02-19,8030000.0,-1.2,5.0,6.2,5.0,0.09,
2017-02-20,4990000.0,1.9,6.6,7.5,8.2,1.1099999999999999,
2017-02-21,3750000.0,3.8,8.2,7.9,8.4,0.18,
2017-02-22,2130000.0,3.4,9.5,8.8,10.3,1.15,
2017-02-23,3340000.0,5.0,10.6,8.2,10.7,0.04,
2017-02-24,5340000.0,-1.6,5.9,5.2,10.8,0.01,
2017-02-25,11210000.0,-2.0,6.0,5.0,5.9,0.0,
2017-02-26,7580000.0,4.6,11.0,5.4,7.7,0.0,
2017-02-27,9790000.0,5.6,14.3,6.5,6.2,0.02,
2017-02-28,6130000.0,2.9,10.8,6.2,8.7,0.03,
2017-03-01,7760000.0,0.8,8.1,6.1,9.4,0.06,
2017-03-02,6670000.0,1.0,7.7,6.1,10.6,0.06,
2017-03-03,10280000.0,0.5,10.9,5.3,4.2,0.0,
2017-03-04,12020000.0,7.2,15.7,6.4,3.7,0.0,
2017-03-05,7850000.0,4.3,10.4,6.5,7.3,0.04,
2017-03-06,4600000.0,1.1,6.9,6.9,5.4,0.58,
2017-03-07,2010000.0,0.3,3.1,6.4,3.3,0.16,
2017-03-08,10030000.0,1.4,7.3,6.6,5.9,0.58,
2017-03-09,8910000.0,4.1,10.9,8.0,5.3,0.61,
2017-03-10,6000000.0,1.9,7.0,6.4,6.4,0.01,
2017-03-11,7770000.0,-0.1,7.0,5.8,2.4,0.0,
2017-03-12,14360000.0,-0.9,7.2,4.8,2.7,0.0,
2017-03-13,12960000.0,-1.5,9.2,5.1,2.0,0.0,
2017-03-14,10850000.0,1.3,11.3,6.8,3.8,0.0,
2017-03-15,9540000.0,2.5,10.8,7.3,4.7,0.0,
2017-03-16,16070000.0,1.2,12.5,6.1,3.3,0.0,
2017-03-17,7550000.0,3.5,13.3,7.0,5.9,1.16,
2017-03-18,2290000.0,2.0,8.2,7.6,8.0,0.42000000000000004,
2017-03-19,3750000.0,1.4,10.5,8.7,5.6,0.6900000000000001,
2017-03-20,6350000.0,7.8,11.4,8.7,7.9,0.0,
2017-03-21,5530000.0,3.5,11.0,8.3,6.2,0.63,
2017-03-22,7920000.0,2.9,7.9,7.1,3.0,0.01,
2017-03-23,5440000.0,4.2,8.2,7.7,2.5,0.02,
2017-03-24,14120000.0,3.3,10.5,7.0,3.3,0.0,
2017-03-25,16740000.0,0.8,10.8,5.9,2.4,0.0,
2017-03-26,18280000.0,0.6,11.8,5.5,2.9,0.0,
2017-03-27,19520000.0,2.1,16.8,5.8,2.3,0.0,
2017-03-28,19700000.0,4.0,19.6,6.4,3.8,0.0,
2017-03-29,10740000.0,8.4,15.6,8.8,5.9,0.0,
2017-03-30,13200000.0,7.9,17.3,10.1,3.3,0.0,
2017-03-31,19440000.0,10.0,22.0,9.2,2.8,0.0,
2017-04-01,19510000.0,10.2,22.9,9.6,2.7,0.03,
2017-04-02,10580000.0,7.1,13.3,10.6,2.6,0.0,
2017-04-03,12280000.0,5.9,12.7,9.5,3.3,0.0,
2017-04-04,2200000.0,2.6,6.5,8.7,2.3,0.7,
2017-04-05,8830000.0,3.5,11.2,8.3,3.8,0.1,
2017-04-06,16920000.0,2.7,9.8,6.2,5.6,0.0,
2017-04-07,2910000.0,4.7,8.6,8.3,6.3,0.22000000000000003,
2017-04-08,8990000.0,7.4,13.2,9.7,2.9,0.0,
2017-04-09,20610000.0,6.1,18.3,10.2,2.0,0.0,
2017-04-10,18990000.0,5.6,20.8,9.0,5.8,0.02,
2017-04-11,9790000.0,3.6,7.9,6.1,5.4,0.27999999999999997,
2017-04-12,10920000.0,5.0,12.5,8.2,7.1,0.73,
2017-04-13,9380000.0,3.9,10.4,7.8,5.9,0.13999999999999999,
2017-04-14,18110000.0,1.7,11.7,6.8,4.2,0.0,
2017-04-15,9740000.0,4.4,11.5,7.9,6.1,0.04,
2017-04-16,16900000.0,1.7,9.6,6.4,6.4,0.45999999999999996,
2017-04-17,7760000.0,0.1,6.5,6.7,3.1,0.8400000000000001,
2017-04-18,9550000.0,-0.2,4.2,6.0,3.7,1.0,
2017-04-19,12900000.0,-1.6,4.2,4.9,5.4,0.0,
2017-04-20,15510000.0,-2.8,4.8,4.5,3.2,0.0,
2017-04-21,18750000.0,-1.2,11.9,6.1,6.0,0.32999999999999996,
2017-04-22,7330000.0,2.7,8.4,6.7,6.1,0.21000000000000002,
2017-04-23,10260000.0,0.4,7.0,5.8,6.2,0.04,
2017-04-24,25090000.0,-0.5,13.4,6.0,4.8,0.0,
2017-04-25,9530000.0,3.6,12.4,6.8,5.1,0.02,
2017-04-26,10120000.0,0.9,7.1,6.0,1.5,0.02,
2017-04-27,9980000.0,0.7,8.6,6.1,1.5,0.0,
2017-04-28,12710000.0,1.3,9.1,6.6,2.5,0.0,
2017-04-29,11280000.0,2.5,8.9,7.1,3.0,0.13,
2017-04-30,24650000.0,1.7,14.0,6.3,3.4,0.0,
2017-05-01,18050000.0,4.5,16.0,7.5,3.6,0.13999999999999999,
2017-05-02,11720000.0,6.0,11.6,8.4,3.9,0.06,
2017-05-03,22000000.0,3.3,15.7,9.1,4.4,0.0,
2017-05-04,4830000.0,6.4,10.4,10.3,3.6,0.03,
2017-05-05,4810000.0,6.3,9.9,9.9,1.7,0.01,
2017-05-06,18510000.0,7.4,18.3,10.9,2.6,0.0,
2017-05-07,16950000.0,6.6,15.8,10.9,2.5,0.0,
2017-05-08,3460000.0,3.5,9.9,9.5,4.0,0.16999999999999998,
2017-05-09,14760000.0,1.3,8.8,5.5,2.6,0.0,
2017-05-10,24930000.0,-0.1,14.9,6.3,3.6,0.0,
2017-05-11,26350000.0,5.8,21.0,7.9,2.6,0.0,
2017-05-12,13110000.0,10.9,19.1,11.8,2.8,0.03,
2017-05-13,20910000.0,10.2,20.5,12.6,3.1,0.0,
2017-05-14,15280000.0,10.5,18.1,13.3,2.9,0.15,
2017-05-15,19200000.0,9.7,17.8,11.8,3.0,0.0,
2017-05-16,24590000.0,8.5,21.4,10.5,1.9,0.0,
2017-05-17,23270000.0,14.2,24.7,12.6,1.9,0.0,
2017-05-18,28610000.0,14.7,27.7,12.6,2.2,0.0,
2017-05-19,28060000.0,10.7,27.2,14.3,4.0,0.16999999999999998,
2017-05-20,21150000.0,8.5,17.9,10.2,5.2,0.0,
2017-05-21,22290000.0,7.9,18.9,9.7,2.9,0.0,
2017-05-22,28630000.0,7.3,20.5,9.0,2.9,0.0,
2017-05-23,24710000.0,8.7,22.4,11.5,3.2,0.48,
2017-05-24,16900000.0,7.5,15.8,9.5,5.0,0.0,
2017-05-25,18030000.0,5.9,17.6,10.5,3.4,0.0,
2017-05-26,20270000.0,8.6,21.3,12.8,2.9,0.0,
2017-05-27,30370000.0,11.1,26.2,11.6,2.3,0.0,
2017-05-28,28870000.0,15.4,28.4,11.9,2.4,0.0,
2017-05-29,27050000.0,16.6,29.5,14.5,2.8,0.0,
2017-05-30,16910000.0,14.3,27.2,16.2,4.3,0.06,
2017-05-31,21320000.0,12.5,21.6,13.9,3.9,0.0,
2017-06-01,29930000.0,10.8,20.7,10.2,2.5,0.0,
2017-06-02,28660000.0,9.4,24.8,11.1,2.5,0.0,
2017-06-03,19120000.0,15.0,26.9,14.5,2.5,2.4699999999999998,
2017-06-04,9630000.0,10.7,17.2,14.3,4.2,0.93,
2017-06-05,16070000.0,8.8,20.8,12.7,2.0,0.05,
2017-06-06,18220000.0,9.7,23.9,13.3,4.6,0.06999999999999999,
2017-06-07,24220000.0,8.4,17.2,9.2,8.0,0.03,
2017-06-08,29010000.0,8.8,21.1,10.2,4.8,0.0,
2017-06-09,25100000.0,11.5,27.1,12.0,3.5,0.1,
2017-06-10,23040000.0,9.9,20.3,12.4,2.8,0.0,
2017-06-11,29960000.0,11.9,28.0,13.0,1.9,0.0,
2017-06-12,24640000.0,11.2,24.7,13.6,5.4,0.0,
2017-06-13,14910000.0,9.9,18.5,11.2,4.9,0.0,
2017-06-14,28240000.0,9.3,21.4,11.7,2.4,0.0,
2017-06-15,28880000.0,11.4,27.9,13.3,2.6,0.39,
2017-06-16,17920000.0,11.6,20.7,14.5,5.4,0.19,
2017-06-17,17880000.0,10.9,18.9,11.2,5.3,0.0,
2017-06-18,27890000.0,12.0,23.0,13.2,2.0,0.0,
2017-06-19,31160000.0,12.9,29.2,13.0,1.9,0.0,
2017-06-20,29570000.0,17.0,29.2,15.3,3.2,0.0,
2017-06-21,29200000.0,15.1,24.8,14.2,2.5,0.0,
2017-06-22,26910000.0,14.3,33.2,15.6,4.3,2.1100000000000003,
2017-06-23,15150000.0,14.5,23.3,16.2,5.4,0.0,
2017-06-24,30150000.0,13.9,25.8,14.0,5.3,0.0,
2017-06-25,22310000.0,12.8,25.0,14.1,5.2,0.0,
2017-06-26,11520000.0,13.5,20.8,14.7,3.6,0.0,
2017-06-27,12230000.0,11.6,20.1,15.3,2.0,0.02,
2017-06-28,19690000.0,13.8,26.0,18.5,2.6,0.03,
2017-06-29,4890000.0,13.2,16.7,16.4,4.8,1.72,
2017-06-30,21470000.0,12.0,22.0,12.8,8.0,0.0,
2017-07-01,12950000.0,11.8,19.8,13.7,7.1,0.89,
2017-07-02,14680000.0,12.3,19.5,14.3,5.3,0.03,
2017-07-03,26680000.0,11.2,22.5,12.3,3.1,0.0,
2017-07-04,18560000.0,13.9,22.2,13.2,3.7,0.0,
2017-07-05,20350000.0,12.6,23.7,14.6,2.9,0.11000000000000001,
2017-07-06,28160000.0,12.7,26.9,15.2,2.1,0.1,
2017-07-07,20340000.0,17.1,28.6,17.8,5.0,0.02,
2017-07-08,23120000.0,15.8,25.2,16.8,4.4,0.0,
2017-07-09,21350000.0,16.3,27.9,18.2,2.3,0.0,
2017-07-10,18460000.0,16.5,27.2,19.9,4.5,0.55,
2017-07-11,13890000.0,14.7,22.4,17.0,4.5,1.3900000000000001,
2017-07-12,10150000.0,11.0,22.1,15.3,6.4,0.96,
2017-07-13,19850000.0,9.2,18.4,10.9,4.3,0.0,
2017-07-14,15870000.0,9.9,20.1,11.6,2.4,1.25,
2017-07-15,13080000.0,10.5,18.7,13.1,3.3,0.16,
2017-07-16,22720000.0,10.3,22.5,12.8,3.7,0.0,
2017-07-17,15900000.0,15.2,23.0,17.4,2.8,0.4,
2017-07-18,21250000.0,15.8,24.6,16.8,2.3,0.0,
2017-07-19,27960000.0,15.4,30.7,17.2,1.9,0.5599999999999999,
2017-07-20,20830000.0,16.0,26.8,18.6,5.0,0.22000000000000003,
2017-07-21,25130000.0,15.9,26.7,16.5,2.8,0.0,
2017-07-22,17180000.0,16.8,25.4,17.6,2.9,0.02,
2017-07-23,15010000.0,12.3,23.3,15.6,4.8,0.24,
2017-07-24,11700000.0,12.6,21.0,13.2,3.0,0.79,
2017-07-25,7960000.0,11.7,17.9,13.5,6.3,0.11000000000000001,
2017-07-26,5310000.0,11.7,15.2,14.9,5.3,1.81,
2017-07-27,11730000.0,12.3,19.7,15.8,5.1,0.19,
2017-07-28,19680000.0,13.5,21.2,14.3,5.0,0.0,
2017-07-29,22100000.0,13.1,24.5,14.9,4.8,0.0,
2017-07-30,23490000.0,17.3,29.9,17.2,5.0,0.7,
2017-07-31,24200000.0,15.5,28.1,17.4,4.2,0.0,
2017-08-01,22070000.0,17.0,30.8,19.7,3.2,0.8800000000000001,
2017-08-02,17420000.0,16.9,26.3,19.7,3.9,0.0,
2017-08-03,10380000.0,18.7,25.6,19.7,5.1,0.06,
2017-08-04,19960000.0,15.5,25.1,16.1,6.4,0.0,
2017-08-05,20460000.0,13.7,27.0,16.1,4.2,0.45999999999999996,
2017-08-06,19290000.0,12.3,20.5,12.5,2.9,0.0,
2017-08-07,26370000.0,12.0,24.0,10.4,2.0,0.0,
2017-08-08,24550000.0,13.0,26.8,14.5,3.2,0.72,
2017-08-09,21940000.0,15.1,25.4,16.2,3.1,0.7,
2017-08-10,3940000.0,14.0,17.5,17.4,3.0,3.3299999999999996,
2017-08-11,5680000.0,12.6,17.4,16.0,4.5,0.27999999999999997,
2017-08-12,14620000.0,11.3,17.9,13.1,6.2,0.02,
2017-08-13,11400000.0,12.5,19.8,15.3,3.3,0.31,
2017-08-14,23110000.0,12.1,23.4,13.4,2.0,0.0,
2017-08-15,18940000.0,17.0,28.1,15.2,2.9,0.01,
2017-08-16,13840000.0,15.9,23.1,17.4,3.3,0.08,
2017-08-17,14540000.0,15.3,26.0,17.3,2.9,0.0,
2017-08-18,17530000.0,15.3,27.6,18.7,4.7,2.19,
2017-08-19,17950000.0,10.9,20.3,13.1,5.2,0.0,
2017-08-20,18410000.0,10.0,19.2,11.5,3.9,0.08,
2017-08-21,16890000.0,9.5,18.1,11.1,4.3,0.0,
2017-08-22,17650000.0,8.4,18.6,10.9,3.4,0.0,
2017-08-23,24210000.0,8.2,20.8,9.6,1.8,0.0,
2017-08-24,15810000.0,13.4,24.5,15.1,3.1,0.0,
2017-08-25,20700000.0,13.1,24.1,14.9,2.7,0.8400000000000001,
2017-08-26,13130000.0,14.4,26.3,19.3,2.3,0.64,
2017-08-27,17390000.0,12.9,21.5,16.3,3.5,0.0,
2017-08-28,20650000.0,12.4,21.4,12.5,1.7,0.0,
2017-08-29,22090000.0,13.5,26.2,14.0,2.0,0.0,
2017-08-30,20420000.0,17.1,29.0,15.0,2.9,0.37,
2017-08-31,7570000.0,13.1,23.4,18.1,5.0,0.8400000000000001,
2017-09-01,3330000.0,8.3,13.1,13.1,2.7,0.6,
2017-09-02,9520000.0,7.7,15.5,11.7,2.1,0.16999999999999998,
2017-09-03,12890000.0,7.9,16.1,11.1,2.5,0.0,
2017-09-04,17070000.0,7.3,18.7,10.5,3.4,0.0,
2017-09-05,20590000.0,8.8,21.0,12.4,3.9,0.03,
2017-09-06,9390000.0,10.4,21.1,14.4,6.7,0.01,
2017-09-07,10390000.0,9.4,16.3,11.3,6.2,0.13,
2017-09-08,9310000.0,9.7,17.2,11.3,7.0,0.0,
2017-09-09,3810000.0,12.1,17.5,12.4,5.3,0.12,
2017-09-10,14250000.0,9.8,18.3,12.4,4.7,0.03,
2017-09-11,11220000.0,8.8,18.4,11.2,6.0,0.0,
2017-09-12,12130000.0,8.8,15.9,10.8,7.1,0.04,
2017-09-13,9150000.0,9.8,16.2,11.7,10.4,0.5,
2017-09-14,5840000.0,8.1,12.1,10.8,10.3,0.32999999999999996,
2017-09-15,11120000.0,7.4,15.5,10.5,6.0,0.0,
2017-09-16,4340000.0,6.9,12.4,9.9,2.3,0.0,
